,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,D 1–1,Burnley,Leeds United,Y,GK,90,34,25,33,1,0,0,34,0,0,,0,,17,100,69,0,0,0,0,0,13,0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Away,L 1–3,Burnley,Everton,Y,GK,90,23,20,23,0,0,0,23,0,0,,0,,13,100,63,0,0,0,0,0,6,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–1,Burnley,Arsenal,Y,GK,90,33,21,33,1,0,0,33,0,0,,0,,18,128,97,0,0,0,0,0,8,0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 2–2,Burnley,Leicester City,Y,GK,90,29,27,29,0,0,0,29,0,0,,0,,12,92,68,0,0,0,0,0,6,0,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Burnley,Norwich City,Y,GK,90,32,25,32,1,0,0,32,0,0,,0,,21,133,101,0,0,0,0,0,10,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–2,Burnley,Manchester City,Y,GK,90,39,26,38,1,0,0,39,0,0,,0,,21,127,20,0,0,0,0,0,11,0,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,Y,GK,90,31,23,31,0,0,0,31,0,0,,0,,13,84,51,0,0,0,0,0,7,0,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,Y,GK,90,35,29,35,0,0,0,35,0,0,,0,,20,130,85,0,0,0,0,0,12,0,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,Y,GK,90,36,30,33,3,0,0,36,0,0,,0,,12,96,8,0,0,0,0,0,6,0,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,Y,GK,90,22,18,21,1,0,0,22,0,0,,0,,10,45,38,0,0,0,0,0,8,0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,Y,GK,90,29,22,28,1,0,0,29,0,0,,0,,15,131,80,0,0,0,0,0,10,0,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,Y,GK,90,32,20,29,3,0,0,32,0,0,,0,,16,113,52,0,0,0,0,0,10,0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,Y,GK,90,36,30,36,0,0,0,36,0,0,,0,,12,102,65,0,0,0,0,0,6,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,GK,90,33,28,32,1,0,0,33,0,0,,0,,18,119,90,0,0,0,0,0,9,0,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
15,2021-08-14,Sat,Matchweek 17,Home,D 0–0,Burnley,Watford,Y,GK,90,34,21,33,1,0,0,34,0,0,,0,,17,132,95,0,0,0,0,0,11,0,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
16,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,GK,90,33,25,32,2,0,0,33,0,0,,0,,13,88,29,0,0,0,0,0,6,0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
17,2021-08-14,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,GK,90,41,26,38,3,0,0,41,0,0,,0,,19,124,68,0,0,0,0,0,13,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
18,2021-08-14,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,Y,GK,90,30,22,30,0,0,0,30,0,0,,0,,14,130,93,0,0,0,0,0,5,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
19,2021-08-14,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,GK,90,26,17,26,0,0,0,26,0,0,,0,,10,80,51,0,0,0,0,0,7,0,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,Y,GK,90,29,23,28,1,0,0,29,0,0,,0,,15,119,62,0,0,0,0,0,8,0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
21,2021-08-14,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,Y,GK,90,42,28,42,1,0,0,42,0,0,,0,,22,124,89,0,0,0,0,0,20,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,L 0–4,Burnley,Chelsea,Y,GK,90,19,11,19,0,0,0,19,0,0,,0,,11,78,67,0,0,0,0,0,6,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
23,2021-08-14,Sat,Matchweek 29,Away,L 0–2,Burnley,Brentford,Y,GK,90,38,24,36,2,0,0,38,0,0,,0,,22,152,95,0,0,0,0,0,17,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,L 0–2,Burnley,Manchester City,Y,GK,90,36,32,36,0,0,0,36,0,0,,0,,16,145,109,0,0,0,0,0,10,0,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
25,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,Y,GK,90,37,27,35,2,0,0,37,0,0,,0,,18,102,64,0,0,0,0,0,9,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
26,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,Y,GK,90,37,19,34,4,0,0,37,0,0,,0,,16,67,30,0,0,0,0,0,10,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
27,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,Y,GK,90,39,30,39,0,0,0,39,0,0,,0,,17,132,84,0,0,0,0,0,7,0,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
28,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,Y,GK,90,39,25,37,2,0,0,39,0,0,,0,,18,107,73,0,0,0,0,0,12,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,GK,90,32,25,31,1,0,0,32,0,0,,0,,20,134,89,0,0,0,0,0,5,0,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,GK,90,31,23,30,1,0,0,31,0,0,,0,,11,84,37,0,0,0,0,0,7,0,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,L 1–3,Burnley,Aston Villa,Y,GK,90,30,19,29,1,0,0,30,0,0,,0,,15,92,81,0,0,0,0,0,9,0,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Away,L 0–1,Burnley,Tottenham,Y,GK,90,34,26,33,1,0,0,34,0,0,,0,,14,122,90,0,0,0,0,0,4,0,/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League
33,2021-08-14,Thu,Matchweek 18,Away,D 1–1,Burnley,Aston Villa,Y,GK,90,44,37,44,0,0,0,44,0,0,,0,,17,137,113,0,0,0,0,0,7,0,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Home,L 1–2,Burnley,Newcastle Utd,Y,GK,90,36,29,35,1,0,0,36,0,0,,0,,12,73,62,0,0,0,0,0,14,0,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
