,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,N,LM,33,22,0,0,6,17,0,22,3,1,33.3,2,66.7,17,158,65,2,1,0,0,3,19,5,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,RM,90,44,1,13,16,16,3,44,1,1,100.0,0,0.0,28,160,95,2,1,1,1,1,30,6,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,LM,90,40,4,5,17,20,4,40,2,2,100.0,0,0.0,15,162,125,8,4,2,0,0,19,5,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,LM,63,33,0,7,10,17,1,33,1,0,0.0,1,100.0,18,131,71,2,3,0,0,0,21,4,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,"FW,RW",86,43,1,4,28,11,3,43,3,1,33.3,2,66.7,25,146,59,2,0,1,2,1,27,4,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,FW,90,60,0,1,20,39,2,60,4,4,100.0,0,0.0,36,267,135,8,5,1,2,1,41,7,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,FW,88,55,0,2,17,37,5,55,3,1,33.3,2,66.7,31,212,131,6,3,1,5,1,34,11,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,LM,90,51,0,9,15,27,4,51,2,1,50.0,1,50.0,29,213,161,5,4,2,0,1,35,10,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,N,RM,45,15,1,3,9,4,1,15,0,0,,0,,9,59,29,1,0,0,0,1,10,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,"RM,LM",90,35,1,2,18,16,2,35,1,0,0.0,1,100.0,15,181,37,1,1,0,0,0,27,4,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,RM,90,49,1,6,21,23,2,49,2,1,50.0,1,50.0,34,189,100,4,1,1,1,1,27,3,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
12,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,"RM,FW",90,32,2,4,15,13,2,32,1,1,100.0,0,0.0,19,80,21,0,0,1,3,1,19,7,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
13,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,LM,90,39,2,6,14,20,3,39,1,0,0.0,1,100.0,19,187,109,9,2,2,1,0,22,6,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
14,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,RM,90,55,0,9,28,18,0,55,0,0,,0,,26,199,70,3,5,0,4,1,40,2,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
15,2021-08-14,Tue,Matchweek 20,Home,D 1–1,Southampton,Tottenham,N,LM,8,3,0,2,0,1,0,3,0,0,,0,,2,13,6,0,0,0,0,0,0,0,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
16,2021-08-14,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,Y,FW,64,34,0,1,12,21,2,34,1,0,0.0,1,100.0,22,84,18,0,1,0,3,1,28,7,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,FW,90,38,0,3,17,18,3,38,2,2,100.0,0,0.0,21,164,109,7,3,2,0,0,26,10,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,RM,45,18,4,10,5,4,0,18,3,0,0.0,3,100.0,11,56,13,0,0,0,0,0,8,1,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Home,L 1–2,Southampton,Watford,N,RM,17,11,0,0,6,5,1,11,0,0,,0,,5,44,30,1,0,1,0,0,8,3,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,N,"RW,LW",9,4,0,4,0,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
26,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,"CM,LM",25,17,0,0,10,7,1,17,0,0,,0,,9,28,5,0,0,0,0,0,11,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,RM,90,47,1,6,21,21,0,47,0,0,,0,,27,156,69,3,4,0,1,1,28,6,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
28,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,Y,"RM,FW",90,31,0,4,9,19,1,31,1,1,100.0,0,0.0,18,40,18,1,1,0,2,0,22,3,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,Y,"LM,RM",90,55,1,10,17,29,1,55,0,0,,0,,35,225,114,2,3,1,1,0,38,8,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
30,2021-08-14,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,Y,LB,90,51,4,23,13,15,1,51,3,1,33.3,2,66.7,29,120,79,2,2,1,1,0,33,10,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
31,2021-08-14,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,Y,FW,82,32,0,1,7,24,3,32,2,2,100.0,0,0.0,17,101,39,1,0,0,1,1,22,8,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
