,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,L 0–2,Arsenal,Brentford,Y,"RW,FW",90,0,0,0,0,4,1,0,0,60,0,1,0,0.2,0.2,0.2,6,0,34,44,77.3,1,37,3,4,2,Match Report
1,Sun,Premier League,Matchweek 2,Home,L 0–2,Arsenal,Chelsea,Y,RW,90,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.0,2,0,23,34,67.6,2,18,1,3,3,Match Report
2,Wed,EFL Cup,Second round,Away,W 6–0,Arsenal,West Brom,Y,AM,90,1,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,Y,RW,90,0,1,0,0,6,2,0,0,76,2,1,2,0.5,0.5,1.3,12,1,36,46,78.3,4,43,4,8,3,Match Report
5,Sat,Premier League,Matchweek 5,Away,W 1–0,Arsenal,Burnley,Y,"RM,RW",90,0,0,0,0,2,1,0,0,56,1,2,0,0.3,0.3,0.1,3,0,31,41,75.6,2,28,3,4,2,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 7,Away,D 0–0,Arsenal,Brighton,N,LW,28,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,9,13,69.2,2,7,1,2,0,Match Report
9,Mon,WCQ,Second round,Home,W 2–1,ci Côte d'Ivoire,mw Malawi,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Mon,Premier League,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,"RM,RW",90,0,0,0,0,3,1,0,0,69,1,2,3,0.2,0.2,0.0,6,1,36,47,76.6,1,33,1,6,1,Match Report
11,Fri,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tue,EFL Cup,Fourth round,Home,W 2–0,Arsenal,Leeds United,Y,AM,90,0,1,0,0,3,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,N,RM,6,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,8,1,3,2,Match Report
14,Sun,Premier League,Matchweek 11,Home,W 1–0,Arsenal,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,WCQ,Second round,Home,W 3–0,ci Côte d'Ivoire,mz Mozambique,N,,21,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Tue,WCQ,Second round,Away,L 0–1,ci Côte d'Ivoire,cm Cameroon,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu,Premier League,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Mon,Premier League,Matchweek 15,Away,L 1–2,Arsenal,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 16,Home,W 3–0,Arsenal,Southampton,N,LM,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,Match Report
22,Wed,Premier League,Matchweek 17,Home,W 2–0,Arsenal,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue,EFL Cup,Quarter-finals,Home,W 5–1,Arsenal,Sunderland,Y,RW,90,1,2,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sun,Premier League,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,N,RW,13,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,1,8,14,57.1,0,6,0,0,0,Match Report
26,Sat,Premier League,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Wed,Africa Cup of Nations,Group stage,Neutral,W 1–0,ci Côte d'Ivoire,gq Equ. Guinea,N,,20,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sun,Africa Cup of Nations,Group stage,Neutral,D 2–2,ci Côte d'Ivoire,sl Sierra Leone,Y,FW,90,1,0,0,0,4,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
29,Thu,Africa Cup of Nations,Group stage,Neutral,W 3–1,ci Côte d'Ivoire,dz Algeria,Y,FW,84,1,1,0,0,5,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Wed,Africa Cup of Nations,Round of 16,Neutral,D 0 (4)–0 (5),ci Côte d'Ivoire,eg Egypt,Y,FW,120,0,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
