,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2023-01-21,Sat,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,Y,RM,78,13,18,72.2,204,128,7,9,77.8,5,6,83.3,1,1,100.0,1,0.9,0.2,3,5,3,2,3,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League
1,2023-01-21,Sat,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,Y,RW,57,11,19,57.9,135,36,6,9,66.7,3,6,50.0,0,0,,0,0.0,0.1,0,1,0,0,0,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
2,2023-01-21,Sat,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,Y,RM,90,21,27,77.8,304,85,15,17,88.2,5,7,71.4,1,2,50.0,0,0.1,0.0,1,2,1,0,2,/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League
3,2023-01-21,Sat,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,Y,RM,81,5,13,38.5,111,42,2,6,33.3,2,3,66.7,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League
4,2023-01-21,Sat,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,Y,RM,90,8,20,40.0,136,76,6,11,54.5,0,2,0.0,2,6,33.3,1,0.3,0.0,1,0,2,2,0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
5,2023-01-21,Sat,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,Y,RM,89,10,17,58.8,126,58,5,8,62.5,4,6,66.7,0,1,0.0,0,0.0,0.1,0,0,2,1,2,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League
6,2023-01-21,Sat,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,Y,RM,45,6,12,50.0,136,27,1,3,33.3,4,5,80.0,1,2,50.0,0,0.0,0.0,0,3,0,0,3,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
7,2023-01-21,Tue,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,Y,"LM,RM",84,16,27,59.3,204,60,10,11,90.9,4,10,40.0,0,2,0.0,0,0.2,0.1,4,1,1,0,3,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League
8,2023-01-21,Sat,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,Y,LW,37,13,18,72.2,149,26,9,11,81.8,3,3,100.0,0,1,0.0,0,0.2,0.1,1,2,0,0,1,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League
9,2023-01-21,Sat,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,N,RM,12,2,2,100.0,22,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/bfc49d95/Tottenham-Hotspur-Bournemouth-April-15-2023-Premier-League
10,2023-01-21,Sun,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,N,AM,30,6,9,66.7,90,14,4,5,80.0,2,4,50.0,0,0,,0,0.1,0.0,2,0,0,0,1,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League
11,2023-01-21,Thu,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,N,AM,1,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
12,2023-01-21,Sun,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,Y,RW,90,12,24,50.0,177,44,6,9,66.7,6,10,60.0,0,3,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
13,2023-01-21,Sat,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,Y,RW,90,15,21,71.4,282,103,8,9,88.9,4,7,57.1,3,4,75.0,0,0.3,0.5,3,1,1,1,0,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
14,2023-01-21,Sat,Matchweek 36,Away,L 0–2,Bournemouth,Crystal Palace,Y,"RW,LM",72,16,21,76.2,263,74,10,13,76.9,4,4,100.0,2,3,66.7,0,0.0,0.1,0,1,4,1,3,/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League
15,2023-01-21,Sat,Matchweek 37,Home,L 0–1,Bournemouth,Manchester Utd,N,RW,25,9,14,64.3,167,50,5,6,83.3,3,5,60.0,1,2,50.0,0,0.3,0.1,1,1,1,0,1,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
16,2023-01-21,Sun,Matchweek 38,Away,L 0–1,Bournemouth,Everton,Y,"LW,RW",90,14,21,66.7,211,56,8,9,88.9,6,8,75.0,0,1,0.0,0,0.0,0.0,0,0,1,0,2,/en/matches/94de848f/Everton-Bournemouth-May-28-2023-Premier-League
