,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-13,Sat,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,RM,90,67,2,16,43,8,1,67,0,0,,0,,30,153,69,2,3,0,1,2,49,3,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
1,2020-09-13,Sat,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,RM,90,65,0,21,34,11,1,65,2,1,50.0,1,50.0,45,160,79,2,0,0,4,2,50,2,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-13,Sat,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,RM,77,43,1,10,24,9,0,43,0,0,,0,,17,74,12,0,0,0,1,1,26,1,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-13,Sun,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,RM,57,39,0,5,24,11,1,39,1,0,0.0,1,100.0,19,90,27,1,2,0,0,0,20,2,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-13,Sun,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,Y,"RM,RB",90,80,2,15,53,14,2,80,0,0,,0,,52,322,188,5,5,1,0,0,59,3,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-13,Sat,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,"RM,CM",90,57,1,14,28,15,2,57,2,2,100.0,0,0.0,35,137,30,0,0,0,0,1,39,0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
6,2020-09-13,Sun,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,CM,90,81,4,26,41,14,1,81,1,1,100.0,0,0.0,55,153,64,1,0,0,0,1,52,2,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
7,2020-09-13,Sat,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,"CM,RM,RB",90,54,0,14,23,17,2,54,1,0,0.0,1,100.0,29,131,44,1,0,0,3,2,36,5,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
8,2020-09-13,Sat,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,"RM,CM",80,65,1,10,42,16,4,65,2,1,50.0,1,50.0,50,277,168,3,3,0,2,1,52,5,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
9,2020-09-13,Sat,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,"LM,CM",90,41,5,17,18,6,0,41,0,0,,0,,9,39,28,0,0,0,3,1,18,1,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
10,2020-09-13,Wed,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,"CM,LM",90,58,5,20,30,10,0,58,1,1,100.0,0,0.0,22,153,100,2,1,0,0,1,29,3,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
11,2020-09-13,Sat,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,DM,90,38,2,7,21,10,0,38,1,1,100.0,0,0.0,17,113,32,0,1,0,1,1,23,1,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-13,Sat,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,DM,90,60,4,19,30,11,2,60,2,1,50.0,1,50.0,27,130,47,2,1,1,1,2,36,3,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
13,2020-09-13,Fri,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,DM,90,88,3,18,41,30,1,88,0,0,,0,,46,207,117,2,5,0,1,1,59,10,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
14,2020-09-13,Tue,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,CM,90,59,1,18,28,13,2,59,1,1,100.0,0,0.0,27,116,66,1,2,0,1,0,46,5,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
15,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-13,Sat,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,"DM,AM",90,74,5,19,40,17,2,74,0,0,,0,,32,152,82,0,2,0,1,0,50,2,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League
17,2020-09-13,Wed,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,DM,90,55,5,19,33,5,1,55,2,2,100.0,0,0.0,26,191,110,3,2,1,1,1,29,1,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
18,2020-09-13,Sat,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,"RM,DM",80,33,2,14,16,4,2,33,0,0,,0,,13,97,51,1,0,0,0,2,17,3,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
19,2020-09-13,Sun,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,"RM,CM",90,40,3,16,17,7,0,40,0,0,,0,,23,109,40,0,1,0,1,1,30,2,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
20,2020-09-13,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,CM,90,39,1,14,18,7,1,39,0,0,,0,,21,127,91,3,1,0,2,1,20,0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
21,2020-09-13,Sat,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CM,90,39,1,14,17,9,0,39,3,1,33.3,2,66.7,17,97,13,0,1,0,2,2,17,1,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
22,2020-09-13,Mon,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,RM,90,50,1,10,35,7,2,50,5,3,60.0,2,40.0,15,83,43,1,1,0,3,0,21,2,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
23,2020-09-13,Thu,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,"CM,RM",63,39,3,12,21,6,1,39,1,1,100.0,0,0.0,25,123,63,1,0,0,1,0,30,4,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
24,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-13,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,N,"On matchday squad, but did not play",/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-13,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,CM,90,49,1,13,27,10,2,49,2,2,100.0,0,0.0,32,150,69,1,2,0,0,1,30,1,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
27,2020-09-13,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,DM,77,76,2,14,49,14,1,76,1,0,0.0,1,100.0,54,305,157,1,2,0,2,1,55,2,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
28,2020-09-13,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,CM,89,64,5,19,36,9,0,64,1,1,100.0,0,0.0,27,230,35,0,2,0,2,1,40,2,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
