,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
17,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,CB,90,57,65,87.7,1025,337,26,30,86.7,28,30,93.3,3,4,75.0,0,0.0,0.0,0,4,0,0,3,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
19,2022-08-06,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-06,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,CB,90,75,87,86.2,1373,469,28,33,84.8,38,42,90.5,8,10,80.0,0,0.0,0.0,0,3,1,0,8,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
23,2022-08-06,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,"On matchday squad, but did not play",/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,"On matchday squad, but did not play",/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Mon,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Sat,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sun,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,CB,90,61,69,88.4,954,292,29,34,85.3,32,34,94.1,0,1,0.0,0,0.0,0.0,1,6,0,0,4,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League
