,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,N,"On matchday squad, but did not play",/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,N,"On matchday squad, but did not play",/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,N,"On matchday squad, but did not play",/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-13,Sun,Matchweek 7,Away,W 2–1,Brentford,West Ham,N,"On matchday squad, but did not play",/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-13,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,N,CM,24,8,0,1,4,3,1,8,0,0,,0,,5,14,5,0,0,0,0,0,5,1,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-13,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,N,FW,34,10,0,0,4,6,1,10,0,0,,0,,6,12,0,0,0,0,4,0,6,4,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-13,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,FW,90,25,0,1,15,9,3,25,1,0,0.0,1,100.0,8,42,11,1,0,0,4,0,14,3,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-13,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,N,"FW,WB",22,8,0,0,7,1,0,8,1,1,100.0,0,0.0,3,31,17,0,0,0,0,0,3,1,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-13,Sat,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-13,Sun,Matchweek 13,Home,W 1–0,Brentford,Everton,N,"On matchday squad, but did not play",/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-13,Thu,Matchweek 14,Away,L 0–2,Brentford,Tottenham,N,"On matchday squad, but did not play",/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-13,Sun,Matchweek 15,Away,D 2–2,Brentford,Leeds United,N,"On matchday squad, but did not play",/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-13,Fri,Matchweek 16,Home,W 2–1,Brentford,Watford,N,FW,22,5,0,0,1,4,1,5,1,0,0.0,1,100.0,3,13,2,0,0,0,0,0,4,1,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
14,2021-08-13,Sun,Matchweek 19,Away,L 0–2,Brentford,Brighton,N,"On matchday squad, but did not play",/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-13,Wed,Matchweek 20,Home,L 0–1,Brentford,Manchester City,N,"On matchday squad, but did not play",/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,N,"On matchday squad, but did not play",/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,N,"On matchday squad, but did not play",/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,N,"RW,CM",12,8,0,0,5,3,0,8,0,0,,0,,1,0,0,0,0,0,1,0,2,1,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
