,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,RB,90,31,46,67.4,556,172,13,16,81.3,14,20,70.0,3,9,33.3,0,0.2,0.1,3,2,2,2,3,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,RB,90,31,43,72.1,455,100,20,22,90.9,9,13,69.2,2,5,40.0,0,0.2,0.3,1,0,2,2,1,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,RB,90,38,47,80.9,610,276,23,25,92.0,11,14,78.6,4,7,57.1,0,0.1,0.0,1,1,2,1,7,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,RB,90,47,55,85.5,598,198,35,38,92.1,10,13,76.9,2,4,50.0,0,0.0,0.0,0,2,1,0,4,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,RB,90,26,39,66.7,393,144,18,20,90.0,4,10,40.0,3,7,42.9,0,0.0,0.1,1,2,3,0,4,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,RB,90,22,31,71.0,309,107,14,15,93.3,5,9,55.6,2,5,40.0,0,0.3,0.3,1,2,2,0,3,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,WB,90,25,34,73.5,353,76,18,21,85.7,5,6,83.3,2,5,40.0,0,0.0,0.0,0,0,0,0,2,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,"RB,CB",90,18,21,85.7,244,104,9,9,100.0,6,8,75.0,1,1,100.0,0,0.0,0.0,0,1,1,1,2,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,RB,90,20,35,57.1,385,223,8,12,66.7,8,10,80.0,4,11,36.4,0,0.0,0.0,0,2,0,0,1,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,RB,90,33,47,70.2,452,169,20,22,90.9,11,15,73.3,1,8,12.5,1,0.1,0.1,1,2,2,1,2,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,RB,90,36,43,83.7,706,249,16,20,80.0,15,15,100.0,5,8,62.5,0,0.0,0.1,1,3,3,0,6,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,RB,90,69,82,84.1,1002,294,38,39,97.4,27,36,75.0,2,4,50.0,0,0.1,0.1,2,2,3,1,11,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,RB,90,44,57,77.2,659,173,27,28,96.4,15,23,65.2,2,3,66.7,0,0.0,0.0,0,2,1,0,6,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,RB,90,48,59,81.4,703,313,29,31,93.5,16,21,76.2,2,4,50.0,0,0.0,0.0,1,3,3,0,7,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,RB,90,54,69,78.3,791,256,31,34,91.2,17,21,81.0,3,8,37.5,0,0.0,0.0,0,4,2,0,11,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RB,90,27,36,75.0,500,216,8,10,80.0,14,18,77.8,3,4,75.0,0,0.0,0.0,0,2,0,0,2,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,RB,90,26,40,65.0,405,119,14,17,82.4,11,16,68.8,1,7,14.3,0,0.0,0.0,0,2,0,0,1,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,RB,79,29,44,65.9,396,214,19,20,95.0,8,11,72.7,1,8,12.5,0,0.0,0.0,0,2,0,0,4,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RB,90,21,40,52.5,294,232,12,13,92.3,7,16,43.8,1,6,16.7,0,0.0,0.0,0,2,1,0,4,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,RB,90,17,31,54.8,224,137,11,14,78.6,4,9,44.4,1,4,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RB,62,20,23,87.0,283,76,13,13,100.0,7,9,77.8,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RB,90,18,28,64.3,275,147,8,8,100.0,9,15,60.0,0,3,0.0,0,0.1,0.1,1,0,0,0,1,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,RB,90,38,48,79.2,532,270,23,26,88.5,13,18,72.2,1,2,50.0,0,0.0,0.0,0,1,1,0,5,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,N,"RB,LB",10,14,19,73.7,198,78,9,12,75.0,5,6,83.3,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,RB,90,36,49,73.5,528,241,20,25,80.0,15,18,83.3,0,3,0.0,0,0.0,0.0,0,1,0,0,3,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,RB,87,43,63,68.3,570,300,29,36,80.6,13,17,76.5,1,5,20.0,0,0.0,0.2,1,0,2,0,4,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,RB,33,18,22,81.8,246,74,13,13,100.0,5,8,62.5,0,1,0.0,0,0.1,0.0,1,1,1,0,2,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,RB,90,54,67,80.6,782,209,30,31,96.8,24,29,82.8,0,4,0.0,0,0.1,0.0,1,1,0,0,2,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
32,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,RB,90,29,37,78.4,468,178,16,17,94.1,9,12,75.0,4,4,100.0,0,0.0,0.0,0,2,1,0,3,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
