,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-28,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y*,FW,84,11,15,73.3,172,53,5,6,83.3,5,5,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
11,2021-08-28,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y*,FW,82,14,20,70.0,179,29,10,13,76.9,4,6,66.7,0,0,,0,0.0,0.0,1,0,0,0,1,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
12,2021-08-28,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y*,FW,88,21,24,87.5,306,68,11,13,84.6,9,10,90.0,0,0,,1,0.4,0.3,2,1,1,1,2,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
13,2021-08-28,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,Y*,FW,90,26,31,83.9,346,84,18,18,100.0,4,4,100.0,2,3,66.7,1,0.3,0.1,2,2,0,0,2,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
14,2021-08-28,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,Y*,FW,90,27,33,81.8,344,40,18,19,94.7,7,10,70.0,1,1,100.0,1,0.0,0.0,1,0,0,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
15,2021-08-28,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,Y*,FW,70,6,11,54.5,87,47,2,4,50.0,3,5,60.0,0,0,,0,0.1,0.0,1,1,1,0,3,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
16,2021-08-28,Sun,Matchweek 23,Home,D 0–0,Arsenal,Burnley,Y*,FW,90,15,22,68.2,212,62,11,17,64.7,4,5,80.0,0,0,,0,0.2,0.1,3,3,2,0,4,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
17,2021-08-28,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y*,FW,80,9,11,81.8,157,40,5,5,100.0,3,4,75.0,1,1,100.0,1,0.8,0.0,2,2,0,0,2,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
18,2021-08-28,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y*,FW,83,8,13,61.5,111,36,6,9,66.7,2,3,66.7,0,0,,1,0.2,0.0,3,1,1,0,3,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
19,2021-08-28,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y*,FW,90,19,27,70.4,216,58,15,18,83.3,3,4,75.0,0,0,,0,0.1,0.1,2,3,2,0,3,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
20,2021-08-28,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y*,FW,79,23,27,85.2,259,50,18,19,94.7,3,4,75.0,0,0,,2,0.2,0.2,2,3,2,0,3,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
21,2021-08-28,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,Y*,FW,87,17,19,89.5,186,15,12,14,85.7,3,3,100.0,0,0,,0,0.0,0.2,0,1,0,0,0,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
22,2021-08-28,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,Y*,FW,79,9,13,69.2,111,22,7,10,70.0,2,3,66.7,0,0,,0,0.3,0.1,2,1,1,0,2,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
23,2021-08-28,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,Y*,FW,77,7,10,70.0,82,2,4,6,66.7,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
24,2021-08-28,Mon,Matchweek 31,Away,L 0–3,Arsenal,Crystal Palace,Y*,FW,90,17,22,77.3,147,22,11,14,78.6,1,2,50.0,0,1,0.0,0,0.0,0.1,0,0,0,0,0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
25,2021-08-28,Sat,Matchweek 32,Home,L 1–2,Arsenal,Brighton,Y*,FW,90,7,8,87.5,102,17,4,5,80.0,2,2,100.0,1,1,100.0,0,0.1,0.0,1,1,1,0,1,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
26,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-28,Wed,Matchweek 25,Away,W 4–2,Arsenal,Chelsea,N,"FW,LM",1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-28,Sat,Matchweek 34,Home,W 3–1,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-28,Sun,Matchweek 35,Away,W 2–1,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-28,Sun,Matchweek 36,Home,W 2–1,Arsenal,Leeds United,N,FW,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
31,2021-08-28,Thu,Matchweek 22,Away,L 0–3,Arsenal,Tottenham,N,FW,18,2,4,50.0,21,0,2,3,66.7,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League
32,2021-08-28,Mon,Matchweek 37,Away,L 0–2,Arsenal,Newcastle Utd,N,"CM,AM",29,7,8,87.5,111,10,4,4,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
33,2021-08-28,Sun,Matchweek 38,Home,W 5–1,Arsenal,Everton,N,FW,24,7,7,100.0,140,22,2,2,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,3,/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League
