,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,W 1–0,Tottenham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thu,Conf Lg,Play-off round,Away,L 0–1,eng Tottenham,pt Paços,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 2,Away,W 1–0,Tottenham,Wolves,N,LM,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
3,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Tottenham,pt Paços,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 4,Away,L 0–3,Tottenham,Crystal Palace,Y,LM,59,0,0,0,0,0,0,0,0,31,0,2,5,0.0,0.0,0.0,0,0,21,25,84.0,1,23,0,1,1,Match Report
6,Thu,Conf Lg,Group stage,Away,D 2–2,eng Tottenham,fr Rennes,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 5,Home,L 0–3,Tottenham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu,Conf Lg,Group stage,Home,W 5–1,eng Tottenham,si NŠ Mura,Y,DM,90,0,1,0,0,0,0,0,0,102,2,1,0,0.0,0.0,0.2,4,1,93,97,95.9,6,88,1,1,1,Match Report
10,Sun,Premier League,Matchweek 7,Home,W 2–1,Tottenham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun,Premier League,Matchweek 8,Away,W 3–2,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu,Conf Lg,Group stage,Away,L 0–1,eng Tottenham,nl Vitesse,Y,DM,90,0,0,0,0,2,1,1,0,71,0,2,1,0.1,0.1,0.1,2,0,55,62,88.7,7,53,0,1,1,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Thu,Conf Lg,Group stage,Home,W 3–2,eng Tottenham,nl Vitesse,N,CM,18,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.2,2,0,13,13,100.0,1,8,1,0,0,Match Report
15,Sun,Premier League,Matchweek 11,Away,D 0–0,Tottenham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sun,Premier League,Matchweek 12,Home,W 2–1,Tottenham,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.0,1,0,40,49,81.6,8,34,0,2,1,Match Report
17,Thu,Conf Lg,Group stage,Away,L 1–2,eng Tottenham,si NŠ Mura,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu,Premier League,Matchweek 14,Home,W 2–0,Tottenham,Brentford,N,CM,14,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,11,0,1,0,Match Report
19,Sun,Premier League,Matchweek 15,Home,W 3–0,Tottenham,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Premier League,Matchweek 18,Home,D 2–2,Tottenham,Liverpool,Y,CM,90,0,0,0,0,0,0,1,0,74,1,4,4,0.0,0.0,0.0,4,1,50,64,78.1,5,41,2,2,1,Match Report
22,Wed,EFL Cup,Quarter-finals,Home,W 2–1,Tottenham,West Ham,N,,30,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sun,Premier League,Matchweek 19,Home,W 3–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue,Premier League,Matchweek 20,Away,D 1–1,Tottenham,Southampton,Y,CM,90,0,0,0,0,0,0,1,0,92,1,2,0,0.0,0.0,0.5,8,1,77,87,88.5,14,81,1,0,0,Match Report
25,Sat,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Watford,N,CM,21,0,0,0,0,0,0,0,0,41,2,0,1,0.0,0.0,0.0,0,0,34,38,89.5,5,33,1,0,0,Match Report
26,Wed,EFL Cup,Semi-finals,Away,L 0–2,Tottenham,Chelsea,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sun,FA Cup,Third round proper,Home,W 3–1,Tottenham,Morecambe,Y,CM,90,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Wed,EFL Cup,Semi-finals,Home,L 0–1,Tottenham,Chelsea,Y,CM,80,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
29,Wed,Premier League,Matchweek 17,Away,W 3–2,Tottenham,Leicester City,Y,CM,73,0,1,0,0,0,0,0,0,71,0,1,0,0.0,0.0,0.9,4,1,61,68,89.7,7,54,0,0,0,Match Report
30,Sun,Premier League,Matchweek 23,Away,L 0–2,Tottenham,Chelsea,Y,CM,88,0,0,0,0,1,1,0,0,49,0,4,0,0.1,0.1,0.0,2,0,33,41,80.5,2,28,1,3,2,Match Report
31,Sat,FA Cup,Fourth round proper,Home,W 3–1,Tottenham,Brighton,Y,CM,76,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Wed,Premier League,Matchweek 24,Home,L 2–3,Tottenham,Southampton,Y,"CM,DM",90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.1,1,0,48,56,85.7,8,49,0,1,1,Match Report
33,Sun,Premier League,Matchweek 25,Home,L 0–2,Tottenham,Wolves,Y,"DM,CM",90,0,0,0,0,1,0,0,0,88,3,1,0,0.0,0.0,0.0,5,0,63,79,79.7,8,64,2,3,1,Match Report
34,Sat,Premier League,Matchweek 26,Away,W 3–2,Tottenham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wed,Premier League,Matchweek 13,Away,L 0–1,Tottenham,Burnley,N,CM,45,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,39,47,83.0,3,33,0,0,0,Match Report
36,Sat,Premier League,Matchweek 27,Away,W 4–0,Tottenham,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,66,1,1,2,0.0,0.0,0.0,3,1,50,55,90.9,4,40,2,1,0,Match Report
37,Tue,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Middlesbrough,Y,DM,120,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
38,Mon,Premier League,Matchweek 28,Home,W 5–0,Tottenham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 29,Away,L 2–3,Tottenham,Manchester Utd,N,DM,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,3,5,0,0,0,Match Report
40,Wed,Premier League,Matchweek 16,Away,W 2–0,Tottenham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,Premier League,Matchweek 30,Home,W 3–1,Tottenham,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,Premier League,Matchweek 31,Home,W 5–1,Tottenham,Newcastle Utd,N,CM,16,0,0,0,0,1,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,28,100.0,0,17,1,1,1,Match Report
43,Sat,Premier League,Matchweek 32,Away,W 4–0,Tottenham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sat,Premier League,Matchweek 33,Home,L 0–1,Tottenham,Brighton,N,CM,19,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,2,10,0,0,0,Match Report
45,Sat,Premier League,Matchweek 34,Away,D 0–0,Tottenham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,Premier League,Matchweek 35,Home,W 3–1,Tottenham,Leicester City,N,CM,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Match Report
47,Sat,Premier League,Matchweek 36,Away,D 1–1,Tottenham,Liverpool,N,CM,6,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,Match Report
48,Thu,Premier League,Matchweek 22,Home,W 3–0,Tottenham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 37,Home,W 1–0,Tottenham,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sun,Premier League,Matchweek 38,Away,W 5–0,Tottenham,Norwich City,N,CM,18,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,1,9,0,0,0,Match Report
51,,,,,15-3-12,,,17/30,,"1,704",1,2,0,0,11,4,3,0,956,17,23,15,0.2,0.2,2.1,37,5,746,855,87.3,87,687,12,17,10,
