,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sun,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,DM,60,27,3,12,13,2,0,27,1,1,100.0,0,0.0,14,61,36,1,0,0,1,1,14,0,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,DM,58,45,2,17,26,2,0,45,1,1,100.0,0,0.0,24,99,65,0,0,0,1,0,33,0,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,DM,90,87,1,9,57,22,0,87,1,1,100.0,0,0.0,50,325,216,2,2,0,0,2,59,1,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,DM,85,73,3,9,42,22,6,73,4,2,50.0,2,50.0,44,219,142,2,3,0,1,0,55,1,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-06,Sun,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,DM,57,44,0,13,28,3,0,44,1,1,100.0,0,0.0,28,146,100,1,1,0,0,1,32,1,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,DM,83,42,0,6,22,15,3,42,0,0,,0,,25,68,31,0,1,0,0,0,27,2,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,DM,83,62,0,14,30,19,1,62,0,0,,0,,42,125,55,1,0,2,1,1,40,0,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
7,2022-08-06,Thu,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,DM,45,31,0,4,19,8,0,31,1,0,0.0,1,100.0,13,86,9,0,0,0,0,2,16,0,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
8,2022-08-06,Sun,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,DM,90,74,5,15,52,7,1,74,2,1,50.0,1,50.0,45,212,110,0,0,0,0,0,46,1,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,"DM,CM",90,38,2,10,20,9,0,38,0,0,,0,,11,69,45,1,0,0,0,0,19,0,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,DM,53,34,1,6,21,7,1,34,0,0,,0,,22,96,36,1,1,0,1,0,22,1,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,DM,78,60,1,13,38,10,1,60,0,0,,0,,34,136,81,1,1,1,1,0,43,1,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
12,2022-08-06,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,CM,90,55,2,15,33,7,1,55,1,1,100.0,0,0.0,22,102,49,0,0,0,4,2,27,0,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,DM,45,21,1,9,12,0,0,21,0,0,,0,,5,7,3,0,0,0,0,0,4,0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
14,2022-08-06,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,DM,77,55,3,13,33,9,1,55,0,0,,0,,36,146,86,0,1,0,0,0,40,0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
15,2022-08-06,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,DM,76,53,1,6,32,15,2,53,3,2,66.7,1,33.3,27,86,27,0,0,0,1,2,26,2,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
16,2022-08-06,Sun,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,DM,86,76,3,11,39,26,0,76,0,0,,0,,36,204,134,4,2,0,3,0,54,1,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
17,2022-08-06,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,DM,56,52,1,9,31,12,0,52,0,0,,0,,26,86,38,0,0,0,1,0,26,3,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Sat,Matchweek 25,Home,W 1–0,Leeds United,Southampton,N,LM,5,4,0,1,1,2,0,4,0,0,,0,,2,8,1,0,0,0,1,0,2,1,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
20,2022-08-06,Sat,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,N,"On matchday squad, but did not play",/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sat,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,DM,65,39,1,8,24,7,1,39,0,0,,0,,18,66,40,1,0,0,0,2,26,1,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
22,2022-08-06,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,"DM,CM",90,55,2,12,32,11,0,55,3,0,0.0,2,66.7,13,50,20,0,0,0,2,2,28,0,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
23,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,CM,90,56,2,13,34,9,0,56,1,0,0.0,0,0.0,29,136,59,0,0,0,0,0,32,1,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
24,2022-08-06,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,DM,90,71,1,13,30,28,3,71,3,3,100.0,0,0.0,38,220,105,1,1,1,2,1,44,3,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
