,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Fri,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,CB,90,48,10,29,18,1,1,48,0,0,,0,,20,103,59,0,0,0,1,0,23,0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,CB,90,81,9,40,40,1,0,81,0,0,,0,,58,371,281,1,1,1,0,1,64,0,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,CB,90,52,6,23,26,3,0,52,0,0,,0,,30,196,129,0,2,0,0,0,34,0,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,Y,CB,90,38,10,24,12,2,0,38,0,0,,0,,14,76,40,0,0,0,0,0,17,0,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,Y,CB,90,59,2,33,26,0,0,59,0,0,,0,,36,256,184,2,0,0,1,0,35,0,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,Y,CB,74,34,10,24,8,2,1,34,0,0,,0,,14,34,10,0,0,0,0,0,15,1,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,Y,CB,90,58,6,20,34,4,1,58,0,0,,0,,41,217,175,1,1,0,0,0,47,0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,Y,CB,90,50,12,37,13,0,0,50,0,0,,0,,24,123,25,0,0,0,1,0,32,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,Y,CB,90,27,13,23,4,0,0,27,0,0,,0,,3,9,2,0,0,0,1,0,6,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
9,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sun,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,N,"On matchday squad, but did not play",/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sun,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,N,CB,68,24,8,14,8,2,2,24,0,0,,0,,6,25,15,0,0,0,1,0,9,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
13,2019-08-10,Sat,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,Y,CB,90,54,17,34,19,1,0,54,0,0,,0,,22,146,84,0,0,0,0,0,22,0,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,Y,CB,90,54,8,33,19,2,2,54,0,0,,0,,28,184,133,0,0,0,1,0,32,0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,N,CB,45,48,3,16,26,6,1,48,0,0,,0,,36,234,184,1,0,0,0,0,36,0,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
18,2019-08-10,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,Y,CB,90,65,13,44,18,4,4,65,0,0,,0,,35,170,77,0,0,0,1,1,43,1,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
19,2019-08-10,Sat,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,N,"On matchday squad, but did not play",/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,Y,CB,90,34,7,21,13,0,0,34,0,0,,0,,13,50,25,0,0,0,0,0,15,0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
