,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Fri,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,CB,90,28,35,80.0,697,225,3,4,75.0,19,22,86.4,6,8,75.0,0,0.0,0.0,0,1,0,0,2,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,CB,90,67,73,91.8,1390,464,20,20,100.0,39,41,95.1,7,10,70.0,0,0.0,0.0,0,9,0,0,7,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,CB,90,36,43,83.7,625,201,15,17,88.2,20,21,95.2,1,3,33.3,0,0.0,0.0,0,4,0,0,2,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,Y,CB,90,22,29,75.9,451,276,10,13,76.9,8,12,66.7,4,4,100.0,0,0.0,0.0,0,3,0,0,2,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,Y,CB,90,45,56,80.4,788,253,17,20,85.0,26,29,89.7,1,6,16.7,0,0.0,0.0,0,3,0,0,4,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,Y,CB,74,21,23,91.3,408,160,7,8,87.5,10,10,100.0,3,3,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,Y,CB,90,47,52,90.4,978,458,16,17,94.1,23,25,92.0,8,10,80.0,0,0.0,0.0,0,8,0,0,2,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,Y,CB,90,32,39,82.1,698,215,8,9,88.9,19,20,95.0,5,10,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,Y,CB,90,11,14,78.6,222,46,3,3,100.0,6,8,75.0,2,3,66.7,0,0.0,0.0,0,0,0,0,1,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
9,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sun,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,N,"On matchday squad, but did not play",/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sun,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,N,CB,68,9,13,69.2,257,173,2,2,100.0,4,7,57.1,3,4,75.0,0,0.0,0.0,0,1,0,0,3,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
13,2019-08-10,Sat,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,Y,CB,90,28,36,77.8,589,141,10,11,90.9,13,15,86.7,5,9,55.6,0,0.0,0.0,0,2,0,0,1,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,Y,CB,90,34,43,79.1,685,253,11,12,91.7,15,18,83.3,8,13,61.5,0,0.0,0.0,0,2,0,0,2,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,N,CB,45,41,44,93.2,971,271,8,8,100.0,26,26,100.0,7,10,70.0,0,0.1,0.2,1,6,1,1,6,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
