,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,PL2 — Div. 1,Matchweek 1,Home,D 2–2,Tottenham,Chelsea,Y,CB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Thu,Conf Lg,Play-off round,Away,L 0–1,eng Tottenham,pt Paços,Y,RM,80,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 2,Away,W 1–0,Tottenham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Tottenham,pt Paços,Y,CM,62,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 12,Home,W 2–1,Tottenham,Leeds United,N,WB,12,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,3,8,37.5,0,4,0,0,0,Match Report
7,Thu,Conf Lg,Group stage,Away,L 1–2,eng Tottenham,si NŠ Mura,Y,WB,31,0,0,0,0,1,0,2,1,16,1,1,0,0.1,0.1,0.0,0,0,9,11,81.8,1,10,1,1,0,Match Report
8,Thu,Premier League,Matchweek 14,Home,W 2–0,Tottenham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,Premier League,Matchweek 15,Home,W 3–0,Tottenham,Norwich City,N,WB,69,0,0,0,0,0,0,0,0,35,0,0,2,0.0,0.0,0.0,0,0,20,26,76.9,1,21,3,4,1,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun,Premier League,Matchweek 18,Home,D 2–2,Tottenham,Liverpool,Y,LB,85,0,0,0,0,0,0,0,0,56,6,1,1,0.0,0.0,0.0,0,0,30,41,73.2,2,22,2,3,1,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,FA Cup,Third round proper,Home,W 3–1,Tottenham,Morecambe,Y,LB,86,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
