,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-10-16,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,N,"FW,CM",20,5,8,62.5,61,1,4,5,80.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
1,2021-10-16,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,N,RW,24,4,6,66.7,80,5,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
2,2021-10-16,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y,LW,45,12,25,48.0,197,49,9,16,56.3,1,4,25.0,2,2,100.0,0,0.0,0.0,0,1,2,1,2,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
3,2021-10-16,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,FW,76,13,18,72.2,209,18,8,13,61.5,3,3,100.0,1,1,100.0,0,0.0,0.1,0,0,0,0,1,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
4,2021-10-16,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y,RW,78,22,26,84.6,256,22,15,17,88.2,5,7,71.4,0,0,,1,0.6,0.3,2,0,0,0,1,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
5,2021-10-16,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,FW,75,23,24,95.8,245,20,16,16,100.0,5,6,83.3,0,0,,0,0.2,0.2,3,0,2,0,2,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
6,2021-10-16,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,FW,90,23,32,71.9,324,44,16,22,72.7,6,7,85.7,1,1,100.0,0,0.7,0.4,1,1,1,0,2,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
7,2021-10-16,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y,AM,90,34,46,73.9,509,134,18,22,81.8,16,21,76.2,0,1,0.0,0,0.0,0.0,0,4,1,0,7,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
8,2021-10-16,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-10-16,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,N,"WB,AM",15,3,9,33.3,19,0,2,5,40.0,0,0,,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
10,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-10-16,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,RW,20,2,3,66.7,26,0,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
12,2021-10-16,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,N,"LW,AM",29,7,8,87.5,95,23,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,2,0,0,0,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
13,2021-10-16,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y,RW,84,15,18,83.3,206,67,10,12,83.3,5,5,100.0,0,0,,0,0.2,0.5,1,1,2,0,4,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
14,2021-10-16,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y,"RW,FW",81,14,27,51.9,172,25,11,16,68.8,2,8,25.0,0,1,0.0,1,0.4,0.4,1,1,0,0,0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
