,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-28,Sat,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,"CB,LB",90,37,45,82.2,632,246,20,22,90.9,10,14,71.4,5,6,83.3,0,0.0,0.0,0,3,0,0,2,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
1,2022-08-28,Sun,Matchweek 8,Away,L 0–1,West Ham,Everton,N,LB,1,3,3,100.0,26,1,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League
2,2022-08-28,Sat,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,LW,17,7,8,87.5,99,48,4,4,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,1,0,1,0,1,/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League
3,2022-08-28,Sun,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,LW,7,6,9,66.7,77,16,4,6,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
4,2022-08-28,Sun,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,LM,58,23,29,79.3,250,88,16,16,100.0,5,6,83.3,0,2,0.0,0,0.0,0.0,0,2,2,0,3,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
5,2022-08-28,Wed,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-28,Mon,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",/en/matches/e9d1a18b/West-Ham-United-Bournemouth-October-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-28,Sun,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/cd0f59f6/Manchester-United-West-Ham-United-October-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-28,Sun,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-28,Sat,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,"On matchday squad, but did not play",/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
