,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-26,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,N,RW,1,6,0,1,4,1,0,6,0,0,,0,,5,10,0,0,0,0,1,0,3,0,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
1,2020-09-26,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-26,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,N,DM,29,37,0,3,22,12,2,37,2,0,0.0,2,100.0,25,124,58,1,1,1,0,0,30,1,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
3,2020-09-26,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-26,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,DM,90,105,2,19,73,14,1,105,3,3,100.0,0,0.0,53,198,131,3,1,0,2,0,73,0,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
5,2020-09-26,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,CM,90,81,1,23,50,10,1,81,3,2,66.7,1,33.3,50,199,83,1,0,0,1,1,56,1,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
6,2020-09-26,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-26,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-26,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,DM,90,77,3,27,43,7,0,77,0,0,,0,,55,382,277,1,1,0,1,3,56,0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
9,2020-09-26,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-26,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-26,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,DM,90,93,2,20,61,14,0,93,1,1,100.0,0,0.0,68,410,257,4,0,0,0,0,67,0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
12,2020-09-26,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,RW,26,16,0,4,5,7,0,16,1,0,0.0,1,100.0,13,52,18,0,2,0,0,0,11,0,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
13,2020-09-26,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,DM,90,75,2,20,47,9,0,75,0,0,,0,,49,359,272,4,2,0,0,1,54,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-26,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-26,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,AM,1,2,1,1,0,1,0,2,1,1,100.0,0,0.0,1,6,6,0,0,0,0,0,1,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
16,2020-09-26,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,"DM,CB",90,106,2,24,71,12,0,106,1,1,100.0,0,0.0,63,570,409,7,4,0,1,1,88,1,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
17,2020-09-26,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-26,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-26,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-26,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-26,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,DM,90,108,3,21,66,23,3,108,2,2,100.0,0,0.0,60,362,224,7,2,1,0,0,84,2,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
