,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-26,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,N,RW,1,3,3,100.0,27,16,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
1,2020-09-26,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-26,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,N,DM,29,29,32,90.6,461,135,15,15,100.0,12,12,100.0,2,4,50.0,0,0.0,0.1,1,2,2,0,3,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
3,2020-09-26,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-26,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,DM,90,86,96,89.6,1375,446,40,42,95.2,38,43,88.4,4,5,80.0,0,0.0,0.6,1,8,1,0,5,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
5,2020-09-26,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,CM,90,61,72,84.7,1094,349,30,36,83.3,24,25,96.0,7,9,77.8,0,0.0,0.0,0,6,0,0,6,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
6,2020-09-26,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-26,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-26,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,DM,90,65,71,91.5,1203,273,27,30,90.0,31,32,96.9,7,7,100.0,0,0.0,0.0,0,2,0,0,3,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
9,2020-09-26,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-26,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-26,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,DM,90,80,83,96.4,1315,495,38,39,97.4,37,37,100.0,3,4,75.0,0,0.3,0.1,1,7,1,1,8,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
12,2020-09-26,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,RW,26,13,13,100.0,191,59,6,6,100.0,7,7,100.0,0,0,,0,0.0,0.0,1,1,0,0,0,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
13,2020-09-26,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,DM,90,64,69,92.8,1185,352,24,25,96.0,34,36,94.4,5,6,83.3,0,0.1,0.0,1,6,0,0,15,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-26,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-26,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,AM,1,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
16,2020-09-26,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,"DM,CB",90,91,98,92.9,1767,536,33,36,91.7,41,42,97.6,15,17,88.2,0,0.0,0.0,0,7,1,0,10,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
17,2020-09-26,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-26,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-26,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-26,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-26,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,DM,90,90,99,90.9,1622,420,37,39,94.9,45,51,88.2,7,7,100.0,0,0.0,0.1,1,10,2,0,9,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
22,2020-09-26,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-26,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,DM,90,91,100,91.0,1650,439,34,36,94.4,41,45,91.1,12,14,85.7,0,0.0,0.1,0,11,1,0,13,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
24,2020-09-26,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,N,CM,3,1,3,33.3,9,0,1,2,50.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
25,2020-09-26,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-26,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-26,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,N,DM,1,2,2,100.0,28,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
28,2020-09-26,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-26,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-26,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,N,DM,5,12,12,100.0,221,51,6,6,100.0,4,4,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
31,2020-09-26,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,Y*,DM,90,77,88,87.5,1511,381,29,32,90.6,36,40,90.0,11,14,78.6,0,0.0,0.0,0,9,1,0,3,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
32,2020-09-26,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,N,DM,5,7,11,63.6,115,23,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
33,2020-09-26,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2020-09-26,Sun,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,Y*,"DM,CM",90,57,66,86.4,950,241,31,33,93.9,19,20,95.0,5,8,62.5,0,0.2,0.3,1,3,1,0,3,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
