,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
20,2020-09-21,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,Y,CB,90,77,5,21,53,4,1,77,1,1,100.0,0,0.0,58,368,231,1,2,0,1,1,60,0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
21,2020-09-21,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-21,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,CB,90,73,6,25,40,8,0,73,0,0,,0,,52,331,180,4,4,0,0,0,57,0,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
23,2020-09-21,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,Y,CB,90,82,6,30,46,6,2,82,0,0,,0,,68,545,342,0,1,0,0,0,68,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
24,2020-09-21,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,N,"On matchday squad, but did not play",/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-21,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,CB,90,94,7,33,52,10,2,94,2,1,50.0,1,50.0,70,468,259,3,4,0,1,0,70,1,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-21,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-21,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,Y,CB,90,73,5,23,45,6,1,73,1,1,100.0,0,0.0,49,285,184,3,2,0,0,0,54,0,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
28,2020-09-21,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-21,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,Y,CB,90,96,1,14,52,32,2,96,3,3,100.0,0,0.0,79,823,670,14,13,0,0,1,80,0,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
30,2020-09-21,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,CB,43,34,1,10,24,0,0,34,0,0,,0,,26,197,108,1,0,0,1,0,28,0,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League
31,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-21,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-21,Tue,Matchweek 37,Away,L 2–3,Manchester City,Brighton,Y,CB,90,42,9,28,13,1,0,42,1,1,100.0,0,0.0,26,190,73,0,1,0,1,0,25,0,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
34,2020-09-21,Sun,Matchweek 38,Home,W 5–0,Manchester City,Everton,Y,CB,90,100,16,58,40,2,2,100,1,1,100.0,0,0.0,76,450,246,0,0,0,0,0,79,0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
