,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y,LB,90,53,4,15,21,17,0,53,3,2,66.7,1,33.3,33,134,68,0,0,0,1,3,33,1,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,Y,LB,90,97,3,21,51,26,4,97,2,0,0.0,2,100.0,65,300,163,6,3,4,0,0,63,4,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
2,2020-09-19,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,Y,LB,90,88,1,12,50,26,1,88,1,1,100.0,0,0.0,49,379,252,7,9,0,1,1,60,3,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
3,2020-09-19,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y,LB,90,71,4,16,31,24,0,71,1,1,100.0,0,0.0,34,153,97,2,2,0,1,0,38,1,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
4,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,LB,66,64,3,16,34,14,0,64,0,0,,0,,31,162,112,3,2,0,0,0,37,7,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
5,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,LB,90,62,3,30,26,8,0,62,3,3,100.0,0,0.0,35,141,47,1,0,0,1,0,33,1,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
7,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,LB,59,37,3,11,15,12,0,37,1,0,0.0,1,100.0,11,114,90,2,1,0,1,0,9,0,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
9,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,LB,90,56,2,14,27,18,1,56,2,2,100.0,0,0.0,32,286,208,5,2,0,2,1,30,7,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
10,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,LB,45,51,0,6,23,22,0,51,0,0,,0,,34,224,144,6,6,0,0,0,35,6,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
11,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,LB,90,53,2,8,19,26,4,53,0,0,,0,,18,101,69,3,1,0,1,0,26,8,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
12,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,LB,90,78,3,18,26,34,1,78,0,0,,0,,41,217,102,3,2,1,1,0,59,13,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
13,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,LB,90,65,9,32,19,16,3,65,2,1,50.0,1,50.0,20,161,69,1,2,1,0,1,28,1,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
14,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,LB,90,102,1,18,42,47,5,102,1,1,100.0,0,0.0,58,357,187,4,3,1,0,1,63,10,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
15,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,N,LB,9,25,0,4,3,18,0,25,0,0,,0,,14,68,48,1,0,0,1,0,17,2,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
16,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,LB,90,81,2,21,25,35,5,81,1,0,0.0,1,100.0,42,287,216,7,4,2,0,0,56,12,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
17,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,LB,45,54,0,1,24,29,4,54,2,0,0.0,2,100.0,32,209,134,2,0,1,1,0,39,6,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
18,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,"LB,WB",90,84,2,11,43,31,1,84,0,0,,0,,60,345,198,3,7,0,1,1,61,4,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
19,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,LB,90,100,4,19,35,47,1,100,2,0,0.0,2,100.0,47,432,192,4,2,0,0,2,57,13,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
20,2020-09-19,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,LB,90,95,3,22,41,33,1,95,3,2,66.7,1,33.3,35,310,185,4,4,0,2,3,57,9,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
21,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,LB,90,81,6,28,27,27,2,81,2,1,50.0,1,50.0,40,306,169,4,3,0,2,1,43,3,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
22,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,LB,90,95,1,17,41,37,4,95,3,1,33.3,2,66.7,63,311,162,0,1,0,1,0,66,19,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
23,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,LB,90,49,4,25,12,14,3,49,0,0,,0,,22,224,196,3,4,0,0,0,26,1,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
24,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,LB,90,104,3,25,30,50,6,104,1,1,100.0,0,0.0,66,327,197,6,2,3,1,1,71,9,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
25,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,LB,90,83,2,18,28,38,0,83,4,3,75.0,1,25.0,47,327,155,3,5,0,2,0,53,11,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
26,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,LB,90,67,2,16,28,23,1,67,3,3,100.0,0,0.0,28,120,63,1,1,0,0,3,42,8,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
27,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,LB,90,69,0,10,30,29,5,69,3,3,100.0,0,0.0,42,229,122,4,0,2,0,0,55,11,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
28,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,LB,90,62,3,11,16,37,1,62,3,2,66.7,1,33.3,27,186,120,2,2,0,1,0,32,5,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
29,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,LB,90,70,0,19,21,31,5,70,4,2,50.0,2,50.0,52,287,158,4,3,2,0,2,51,14,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
30,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,LB,90,77,5,29,32,20,2,77,1,1,100.0,0,0.0,42,315,210,4,3,0,2,1,39,2,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
32,2020-09-19,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,LB,90,77,4,20,36,25,0,77,2,1,50.0,1,50.0,37,226,166,3,4,0,1,0,43,3,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
