,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 0–1,Newcastle Utd,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,47,2,2,1,0.0,0.0,0.0,1,0,30,36,83.3,2,13,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,Y*,CB,90,0,0,0,0,1,0,0,0,36,1,3,2,0.1,0.1,0.0,0,0,25,28,89.3,1,13,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,Y*,CB,81,0,0,0,0,1,0,0,0,25,0,3,1,0.0,0.0,0.0,0,0,7,9,77.8,0,7,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Home,D 1 (2)–1 (4),Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,Y*,CB,90,0,0,0,0,0,0,0,0,56,0,2,2,0.0,0.0,0.1,3,0,30,44,68.2,1,26,1,2,1,Match Report
5,Sat,Premier League,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,43,1,1,2,0.0,0.0,0.0,1,0,24,29,82.8,1,20,0,2,1,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,1,0,22,27,81.5,0,12,0,0,0,Match Report
7,Sun,Premier League,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,30,33,90.9,2,23,0,2,2,Match Report
8,Sun,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,18,21,85.7,0,11,0,0,0,Match Report
9,Sat,Premier League,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,0,0,13,21,61.9,0,10,0,0,0,Match Report
10,Sun,Premier League,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,Y*,CB,90,1,0,0,0,2,1,1,0,42,0,1,0,0.2,0.2,0.0,0,0,30,33,90.9,0,28,0,0,0,Match Report
11,Sat,Premier League,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,27,1,0,2,0.0,0.0,0.0,0,0,11,13,84.6,0,6,0,0,0,Match Report
12,Sat,Premier League,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y*,CB,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,FA Cup,Third round,Home,W 4–1,Newcastle Utd,Rochdale,Y*,CB,56,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.0,1,0,12,16,75.0,0,8,0,0,0,Match Report
16,Tue,Premier League,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,66,0,2,0,0.0,0.0,0.0,1,0,49,57,86.0,0,43,1,0,0,Match Report
17,Sat,FA Cup,Fourth round,Home,D 0–0,Newcastle Utd,Oxford United,Y*,CB,90,0,0,0,0,3,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 25,Home,D 0–0,Newcastle Utd,Norwich City,Y*,CB,90,0,0,0,0,1,0,0,0,40,0,1,1,0.1,0.1,0.0,2,0,24,31,77.4,1,18,0,0,0,Match Report
19,Tue,FA Cup,Fourth round,Away,W 3–2,Newcastle Utd,Oxford United,Y*,CB,120,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sun,Premier League,Matchweek 26,Away,L 0–4,Newcastle Utd,Arsenal,Y*,CB,90,0,0,0,0,1,1,0,0,26,1,0,0,0.0,0.0,0.0,0,0,14,19,73.7,2,14,0,0,0,Match Report
21,Sat,Premier League,Matchweek 27,Away,L 0–1,Newcastle Utd,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,1,0,53,1,1,1,0.0,0.0,0.0,0,0,36,43,83.7,0,28,0,0,0,Match Report
22,Sat,Premier League,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.0,0,0,29,46,63.0,0,24,0,0,0,Match Report
23,Tue,FA Cup,Fifth round,Away,W 3–2,Newcastle Utd,West Brom,Y*,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sat,Premier League,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,Y*,CB,90,0,0,0,0,1,0,0,0,88,1,2,0,0.0,0.0,0.0,0,0,61,80,76.3,1,61,0,0,0,Match Report
25,Sun,Premier League,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,1,0,59,2,1,0,0.0,0.0,0.1,0,0,44,53,83.0,2,39,0,0,0,Match Report
26,Wed,Premier League,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,Y*,CB,90,0,0,0,0,0,0,1,0,63,0,1,3,0.0,0.0,0.0,0,0,37,50,74.0,3,35,0,0,0,Match Report
27,Sun,FA Cup,Quarter-finals,Home,L 0–2,Newcastle Utd,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
28,Wed,Premier League,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,54,0,1,1,0.0,0.0,0.0,0,0,34,46,73.9,2,21,0,0,0,Match Report
29,Sun,Premier League,Matchweek 33,Home,D 2–2,Newcastle Utd,West Ham,Y*,CB,90,0,0,0,0,1,0,0,0,74,2,0,0,0.1,0.1,0.0,0,0,59,66,89.4,2,42,0,0,0,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 35,Away,L 1–2,Newcastle Utd,Watford,Y*,CB,86,0,0,0,0,0,0,1,0,55,0,2,2,0.0,0.0,0.0,0,0,32,44,72.7,1,24,1,0,0,Match Report
32,,,,,11-9-9,,,29/29,,"2,522",1,0,0,0,12,2,6,0,1076,14,31,23,0.5,0.5,0.2,10,0,676,851,79.4,21,530,3,6,4,
