,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-28,Fri,Matchweek 5,Home,D 1–1,Newcastle Utd,Leeds United,Y,RB,80,14,22,63.6,195,130,10,13,76.9,4,7,57.1,0,2,0.0,0,0.0,0.0,0,3,0,0,4,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
1,2021-08-28,Sat,Matchweek 6,Away,D 1–1,Newcastle Utd,Watford,Y,RB,90,24,39,61.5,327,183,15,18,83.3,7,13,53.8,0,4,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
2,2021-08-28,Sat,Matchweek 7,Away,L 1–2,Newcastle Utd,Wolves,Y,RB,69,28,34,82.4,342,102,19,19,100.0,3,4,75.0,2,5,40.0,1,0.1,0.0,1,2,0,0,0,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
3,2021-08-28,Sun,Matchweek 8,Home,L 2–3,Newcastle Utd,Tottenham,Y,RB,90,22,24,91.7,226,92,17,17,100.0,3,3,100.0,0,2,0.0,1,0.2,0.2,1,1,0,0,1,/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League
4,2021-08-28,Sat,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,Y,RB,90,15,23,65.2,184,95,10,12,83.3,5,6,83.3,0,3,0.0,0,0.0,0.0,0,1,0,0,3,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
5,2021-08-28,Sat,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,Y,RB,90,16,23,69.6,229,117,9,10,90.0,4,6,66.7,1,3,33.3,0,0.0,0.0,1,3,0,0,2,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
6,2021-08-28,Sat,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-28,Sat,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-28,Sat,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-28,Tue,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,Y,RB,90,23,37,62.2,288,141,12,15,80.0,5,11,45.5,2,4,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
10,2021-08-28,Sat,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,RB,90,25,36,69.4,346,118,16,17,94.1,7,9,77.8,1,5,20.0,0,0.0,0.0,0,1,0,0,1,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
11,2021-08-28,Sun,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,RB,90,35,45,77.8,532,129,19,24,79.2,12,15,80.0,4,5,80.0,0,0.0,0.0,0,2,0,0,2,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
12,2021-08-28,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,Y,RB,90,12,17,70.6,177,74,6,7,85.7,6,8,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
13,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-28,Mon,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,Y,LB,90,23,31,74.2,284,144,14,19,73.7,6,9,66.7,1,1,100.0,0,0.0,0.0,1,1,0,0,0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
15,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-28,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,LB,28,4,6,66.7,67,31,2,2,100.0,2,4,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
17,2021-08-28,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,RB,1,1,1,100.0,17,15,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
18,2021-08-28,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,Y,LB,44,9,11,81.8,109,32,7,7,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
19,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-28,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
