,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,RB,90,0,0,0,0,0,0,0,0,93,0,1,2,0.0,0.0,0.0,0,0,81,88,92.0,5,55,1,0,0,Match Report
1,Wed,UEFA Euro,Semi-finals,Home,W 2–1,eng England,dk Denmark,Y,"RB,CB",120,0,0,0,0,0,0,0,0,102,1,2,0,0.0,0.0,0.1,5,0,87,98,88.8,16,72,5,1,1,Match Report
2,Sun,UEFA Euro,Final,Neutral,D 1 (2)–1 (3),eng England,it Italy,Y,"CB,RB",119,0,0,0,0,0,0,0,0,54,1,2,3,0.0,0.0,0.0,0,0,34,46,73.9,3,29,0,0,0,Match Report
3,Sun,Premier League,Matchweek 1,Away,L 0–1,Manchester City,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 2,Home,W 5–0,Manchester City,Norwich City,Y,RB,90,0,0,0,0,1,0,0,0,103,0,0,0,0.0,0.0,0.0,6,2,93,99,93.9,14,61,3,3,2,Match Report
5,Sat,Premier League,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,Y,RB,45,0,0,0,0,0,0,0,0,43,0,1,1,0.0,0.0,0.0,1,0,29,39,74.4,0,23,1,0,0,Match Report
6,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sun,WCQ,First round,Home,W 4–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed,WCQ,First round,Away,D 1–1,eng England,pl Poland,Y,RB,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,Y,RB,90,0,0,0,0,2,1,0,0,77,2,1,2,0.1,0.1,0.0,3,0,62,66,93.9,10,46,1,0,0,Match Report
10,Wed,Champions Lg,Group stage,Home,W 6–3,eng Manchester City,de RB Leipzig,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 5,Home,D 0–0,Manchester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,77,0,1,2,0.0,0.0,0.3,4,0,64,69,92.8,7,37,0,1,0,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 6,Away,W 1–0,Manchester City,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.1,3,0,56,62,90.3,3,34,2,0,0,Match Report
14,Tue,Champions Lg,Group stage,Away,L 0–2,eng Manchester City,fr Paris S-G,Y,RB,90,0,0,0,0,0,0,0,0,65,3,2,1,0.0,0.0,0.1,1,0,49,60,81.7,4,42,3,0,0,Match Report
15,Sun,Premier League,Matchweek 7,Away,D 2–2,Manchester City,Liverpool,Y,RB,90,0,0,0,0,1,0,0,0,76,0,0,1,0.0,0.0,0.0,0,0,58,75,77.3,1,46,4,1,1,Match Report
16,Sat,WCQ,First round,Away,W 5–0,eng England,ad Andorra,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue,WCQ,First round,Home,D 1–1,eng England,hu Hungary,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 8,Home,W 2–0,Manchester City,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue,Champions Lg,Group stage,Away,W 5–1,eng Manchester City,be Club Brugge,Y,RB,90,1,0,0,0,1,1,0,0,65,1,0,2,0.1,0.1,0.0,0,0,48,60,80.0,4,38,1,0,0,Match Report
20,Sat,Premier League,Matchweek 9,Away,W 4–1,Manchester City,Brighton,Y,RB,90,0,0,0,0,0,0,1,0,76,0,0,2,0.0,0.0,0.0,1,0,59,72,81.9,2,36,4,1,1,Match Report
21,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (5),Manchester City,West Ham,Y,RB,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 10,Home,L 0–2,Manchester City,Crystal Palace,Y,"RB,CB",90,0,0,0,0,0,0,0,0,90,0,1,0,0.0,0.0,0.0,2,0,75,88,85.2,5,39,2,0,0,Match Report
23,Wed,Champions Lg,Group stage,Home,W 4–1,eng Manchester City,be Club Brugge,Y,RB,79,0,0,0,0,1,0,0,0,102,0,0,1,0.0,0.0,0.0,3,0,84,99,84.8,11,76,4,1,1,Match Report
24,Sat,Premier League,Matchweek 11,Away,W 2–0,Manchester City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,118,2,1,1,0.0,0.0,0.3,3,0,103,113,91.2,4,79,1,1,1,Match Report
25,Fri,WCQ,First round,Home,W 5–0,eng England,al Albania,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
