,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,LM,22,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,W 3–0,Liverpool,Burnley,N,"On matchday squad, but did not play",/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,
2,2019-08-09,Sat,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,N,LM,16,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-09,Sun,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,N,"LM,CM",20,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,N,RW,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y*,LM,90,2,0,1,1,0,1,6,16.7,5,1,0,1,1,3,1,0,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-09,Sun,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League,,,,,,,,,,,,,,,,,
7,2019-08-09,Sun,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,N,LM,14,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,
9,2019-08-09,Sun,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,N,"LM,CM",30,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,N,LM,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
11,2019-08-09,Sat,Matchweek 14,Home,W 2–1,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,
12,2019-08-09,Wed,Matchweek 15,Home,W 5–2,Liverpool,Everton,Y*,"LM,DM",90,2,1,1,1,0,2,4,50.0,2,1,0,1,0,2,2,0,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
13,2019-08-09,Sat,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y,"LM,LB",90,1,1,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y,"LB,DM,LM",90,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League
15,2019-08-09,Thu,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,N,RM,21,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
16,2019-08-09,Sun,Matchweek 20,Home,W 1–0,Liverpool,Wolves,N,DM,5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
17,2019-08-09,Thu,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,Y,"RM,LB",90,2,1,0,2,0,1,3,33.3,2,1,0,1,1,3,1,0,/en/matches/7fe3382b/Liverpool-Sheffield-United-January-2-2020-Premier-League
18,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-09,Sat,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,N,LM,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
20,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-09,Sat,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,Y*,LB,90,2,1,0,1,1,1,1,100.0,0,3,3,0,1,3,4,0,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
22,2019-08-09,Sun,Matchweek 30,Away,D 0–0,Liverpool,Everton,Y,LB,42,1,1,0,1,0,0,2,0.0,2,0,0,0,1,2,0,0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
23,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-09,Thu,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League,,,,,,,,,,,,,,,,,
25,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-09,Wed,Matchweek 34,Away,W 3–1,Liverpool,Brighton,N,LM,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
27,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-09,Wed,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,N,LM,25,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
29,2019-08-09,Sun,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,Y*,LM,90,3,3,0,2,1,0,0,,0,1,0,1,1,4,1,0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
