,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Wed,Champions Lg,Group stage,Home,L 1–3,eng Manchester Utd,fr Paris S-G,N,RM,12,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,1,0,7,10,70.0,1,6,1,1,1,Match Report
15,Sat,Premier League,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,"RW,FW",90,1,0,0,0,5,1,0,0,45,1,0,1,0.4,0.4,0.0,3,0,28,35,80.0,1,26,2,3,2,Match Report
16,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de RB Leipzig,Y,"RW,FW",90,0,0,0,0,5,2,0,0,39,0,0,0,0.6,0.6,0.0,4,1,24,29,82.8,3,28,3,5,3,Match Report
17,Sat,Premier League,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,RW,73,0,0,0,0,2,0,0,0,30,4,0,1,0.1,0.1,0.0,1,0,21,23,91.3,0,18,1,0,0,Match Report
18,Thu,Premier League,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,RW,73,0,0,0,0,2,1,0,0,32,0,0,0,0.1,0.1,0.0,1,0,22,24,91.7,1,25,2,2,0,Match Report
19,Sun,Premier League,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Manchester Utd,Everton,Y,AM,66,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Tue,Premier League,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,RW,63,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.5,2,0,25,30,83.3,1,23,3,1,0,Match Report
23,Fri,Premier League,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,N,,16,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,FA Cup,Third round proper,Home,W 1–0,Manchester Utd,Watford,Y,FW,68,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Tue,Premier League,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,RW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,Match Report
27,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,N,"RW,AM",2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
28,Wed,Premier League,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,RW,84,0,0,0,0,1,0,0,0,46,0,0,0,0.1,0.1,0.0,2,0,30,38,78.9,2,40,3,3,2,Match Report
29,Sun,FA Cup,Fourth round proper,Home,W 3–2,Manchester Utd,Liverpool,Y,AM,65,1,1,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Wed,Premier League,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,RW,65,0,0,0,0,4,1,0,0,33,0,0,0,0.4,0.4,0.0,1,0,23,27,85.2,2,25,1,2,2,Match Report
31,Sat,Premier League,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,RW,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,2,4,0,1,0,Match Report
32,Tue,Premier League,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,RW,90,0,1,0,0,3,2,0,0,42,1,0,0,0.2,0.2,0.4,5,3,31,34,91.2,6,29,1,5,3,Match Report
33,Sat,Premier League,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,RW,89,0,0,0,0,1,0,0,0,55,2,1,0,0.1,0.1,0.0,2,0,39,48,81.3,3,45,3,3,3,Match Report
34,Tue,FA Cup,Fifth round proper,Home,W 1–0,Manchester Utd,West Ham,Y,AM,85,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
35,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,RW,25,0,0,0,0,1,1,0,0,25,0,0,1,0.1,0.1,0.0,3,0,18,20,90.0,2,20,5,5,3,Match Report
36,Thu,Europa Lg,Round of 32,Neutral,W 4–0,eng Manchester Utd,es Real Sociedad,Y,FW,82,0,0,0,0,2,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,11,15,73.3,0,16,2,1,1,Match Report
37,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,N,FW,21,0,0,0,0,2,0,0,0,13,0,0,0,0.1,0.1,0.0,1,0,6,8,75.0,1,5,1,0,0,Match Report
38,Thu,Europa Lg,Round of 32,Neutral,D 0–0,eng Manchester Utd,es Real Sociedad,Y,"RW,AM",75,0,0,0,0,2,1,0,0,26,1,0,0,0.1,0.1,0.0,1,0,13,19,68.4,1,18,3,2,1,Match Report
39,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,FW,78,0,0,0,0,2,0,0,0,36,0,0,1,0.1,0.1,0.0,3,0,24,29,82.8,4,28,1,1,1,Match Report
40,Wed,Premier League,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,"RW,FW",90,0,0,0,0,2,0,0,0,47,1,0,0,0.1,0.1,0.0,0,0,26,33,78.8,1,36,3,6,3,Match Report
41,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,N,"RW,FW",18,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,Match Report
42,Thu,Europa Lg,Round of 16,Home,D 1–1,eng Manchester Utd,it Milan,Y,"FW,RW",90,0,0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.4,2,0,27,36,75.0,1,35,4,5,3,Match Report
43,Sun,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,FW,90,0,0,0,0,5,1,0,0,51,0,0,0,0.4,0.4,0.4,4,0,36,40,90.0,3,34,9,2,1,Match Report
44,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,it Milan,Y,FW,90,0,0,0,0,1,1,0,0,38,1,0,0,0.1,0.1,0.0,2,0,29,32,90.6,0,24,5,3,1,Match Report
45,Sun,FA Cup,Quarter-finals,Away,L 1–3,Manchester Utd,Leicester City,Y,AM,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
46,Sun,Premier League,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,RW,90,1,0,0,0,5,2,1,0,53,0,0,2,0.6,0.6,0.0,2,0,31,41,75.6,2,37,2,0,0,Match Report
47,Thu,Europa Lg,Quarter-finals,Away,W 2–0,eng Manchester Utd,es Granada,Y,"FW,RW",84,0,0,0,0,0,0,0,0,42,0,0,2,0.0,0.0,0.0,1,0,24,30,80.0,5,31,3,3,1,Match Report
48,Sun,Premier League,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,N,RW,19,1,1,0,0,2,1,0,0,10,0,0,0,0.1,0.1,0.3,1,1,4,6,66.7,0,4,2,0,0,Match Report
49,Thu,Europa Lg,Quarter-finals,Home,W 2–0,eng Manchester Utd,es Granada,Y,"RW,FW",81,0,0,0,0,2,1,0,0,36,0,0,0,0.3,0.3,0.0,3,0,20,25,80.0,1,22,2,4,3,Match Report
50,Sun,Premier League,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,RW,90,2,0,0,0,5,3,0,0,53,0,0,1,0.8,0.8,0.3,3,0,36,45,80.0,1,29,6,1,1,Match Report
51,Sun,Premier League,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,"FW,RW",90,0,0,0,0,4,3,0,0,63,0,0,0,0.2,0.2,0.0,4,0,37,47,78.7,4,47,4,7,2,Match Report
52,Thu,Europa Lg,Semi-finals,Home,W 6–2,eng Manchester Utd,it Roma,N,RW,15,1,0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,1,0,5,7,71.4,0,9,1,0,0,Match Report
53,Thu,Europa Lg,Semi-finals,Away,L 2–3,eng Manchester Utd,it Roma,Y,RW,90,0,0,0,0,2,0,0,0,46,1,0,1,0.4,0.4,0.0,1,1,29,34,85.3,1,20,1,2,1,Match Report
54,Sun,Premier League,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,RW,64,1,0,0,0,3,2,0,0,40,0,0,0,0.1,0.1,0.0,0,0,26,33,78.8,2,32,6,4,2,Match Report
55,Tue,Premier League,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,Y,FW,65,1,0,0,0,2,1,0,0,23,0,0,0,0.1,0.1,0.0,2,1,13,18,72.2,1,13,3,3,1,Match Report
56,Thu,Premier League,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,N,RW,28,0,0,0,0,3,0,0,0,22,0,0,0,0.7,0.7,0.0,3,0,14,17,82.4,2,14,0,1,0,Match Report
57,Tue,Premier League,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,RW,82,0,0,0,0,3,1,0,0,36,0,1,0,0.4,0.4,0.0,2,0,25,27,92.6,3,25,0,3,2,Match Report
58,Sun,Premier League,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Wed,Europa Lg,Final,Away,D 1 (10)–1 (11),eng Manchester Utd,es Villarreal,Y,RW,99,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,1,0,30,38,78.9,4,28,6,5,1,Match Report
60,,,,,28-13-12,,,36/53,,"3,155",12,5,0,0,100,38,2,0,1373,18,7,14,8.3,8.3,3.1,73,8,865,1058,81.8,72,937,101,98,53,
