,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,Y,LW,90,12,18,66.7,129,7,7,9,77.8,3,3,100.0,0,1,0.0,0,0.1,0.1,1,0,0,0,0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 4–0,Manchester City,Brighton,Y,LW,90,28,36,77.8,295,54,23,26,88.5,3,5,60.0,0,0,,0,0.5,0.3,1,0,2,0,2,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,Y,"AM,LW,RW",90,37,49,75.5,501,143,25,28,89.3,6,9,66.7,4,5,80.0,0,0.8,0.5,4,0,3,1,3,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 8–0,Manchester City,Watford,N,"On matchday squad, but did not play",/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y,LW,85,32,45,71.1,447,102,19,21,90.5,10,15,66.7,1,1,100.0,0,0.3,0.3,4,1,1,1,1,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,"LW,LM",90,38,50,76.0,391,58,31,34,91.2,5,8,62.5,0,4,0.0,0,0.1,0.1,1,2,1,0,3,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,LW,90,31,39,79.5,340,73,22,24,91.7,6,9,66.7,0,0,,1,1.2,0.8,3,0,1,0,1,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,LW,75,31,40,77.5,363,80,23,27,85.2,6,8,75.0,0,0,,0,0.7,0.3,3,0,3,0,4,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y,"LM,LW",90,33,48,68.8,400,128,21,26,80.8,8,14,57.1,1,1,100.0,0,0.2,0.5,3,1,4,0,6,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y,LW,90,31,40,77.5,398,156,23,26,88.5,6,7,85.7,1,3,33.3,0,0.0,0.3,0,4,2,0,6,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,LW,90,27,34,79.4,299,49,20,23,87.0,4,5,80.0,0,1,0.0,0,0.0,0.1,0,1,1,0,3,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,Y,"LW,FW",90,45,55,81.8,529,107,27,29,93.1,10,14,71.4,1,2,50.0,0,0.1,0.2,2,0,2,1,7,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,Y,LW,71,47,57,82.5,611,138,29,32,90.6,11,14,78.6,2,2,100.0,0,0.0,0.2,0,1,4,0,6,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,Y,LW,90,44,57,77.2,424,88,32,36,88.9,6,11,54.5,0,1,0.0,0,0.2,0.3,2,1,1,0,3,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
14,2019-08-10,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,Y,"RW,LW",90,48,53,90.6,538,60,37,40,92.5,8,9,88.9,1,1,100.0,0,0.1,0.1,2,1,2,0,4,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,Y,LW,88,31,38,81.6,354,33,22,23,95.7,8,11,72.7,0,0,,0,0.2,0.1,3,1,1,0,4,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-10,Fri,Matchweek 19,Away,L 2–3,Manchester City,Wolves,Y,"FW,LW",90,14,22,63.6,159,4,11,13,84.6,2,5,40.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
17,2019-08-10,Sun,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,Y,"LW,FW",87,32,40,80.0,332,58,26,29,89.7,4,6,66.7,0,0,,0,0.1,0.1,2,0,1,0,1,/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Home,W 2–1,Manchester City,Everton,N,AM,1,1,1,100.0,7,6,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sat,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y,"LW,RW,LM,RM",88,37,45,82.2,407,71,24,27,88.9,9,11,81.8,1,1,100.0,0,0.0,0.1,0,1,2,1,3,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,W 1–0,Manchester City,Sheffield Utd,Y,AM,89,35,45,77.8,356,113,25,26,96.2,4,10,40.0,0,0,,0,0.0,0.1,0,1,1,0,3,/en/matches/ae7cb0c2/Sheffield-United-Manchester-City-January-21-2020-Premier-League
22,2019-08-10,Sun,Matchweek 25,Away,L 0–2,Manchester City,Tottenham,Y,"LW,LM,WB",83,35,42,83.3,409,57,28,31,90.3,7,8,87.5,0,0,,0,0.3,0.6,2,2,1,0,2,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sun,Matchweek 29,Away,L 0–2,Manchester City,Manchester Utd,Y,LW,90,29,37,78.4,315,67,23,24,95.8,4,6,66.7,0,1,0.0,0,0.0,0.0,1,1,1,0,3,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
25,2019-08-10,Wed,Matchweek 28,Home,W 3–0,Manchester City,Arsenal,Y,LW,90,44,48,91.7,484,76,33,35,94.3,10,11,90.9,0,0,,0,0.5,0.1,5,2,1,0,2,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
26,2019-08-10,Mon,Matchweek 30,Home,W 5–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
