,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-17,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,LW,75,35,0,5,17,14,2,35,2,1,50.0,1,50.0,25,136,60,1,2,0,5,2,25,8,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
1,2019-08-17,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,"LW,AM",90,40,0,4,15,22,5,40,3,2,66.7,1,33.3,28,151,97,2,6,1,5,0,27,7,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
2,2019-08-17,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,N,"AM,LM",36,21,0,2,6,13,1,21,0,0,,0,,15,88,63,2,1,0,0,0,14,0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
3,2019-08-17,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,N,LW,67,30,0,3,15,12,3,30,2,1,50.0,1,50.0,19,77,21,0,0,0,1,0,23,1,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
4,2019-08-17,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,LW,90,46,1,2,18,27,5,46,0,0,,0,,30,275,197,6,3,2,2,1,30,3,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
5,2019-08-17,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,AM,86,48,0,2,22,24,3,48,4,1,25.0,3,75.0,32,151,64,3,6,1,2,1,39,3,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
6,2019-08-17,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,"LW,AM",71,48,0,4,32,13,2,48,7,4,57.1,3,42.9,35,219,97,1,3,0,4,3,37,4,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
7,2019-08-17,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,LM,90,41,1,2,21,18,1,41,4,3,75.0,1,25.0,33,210,108,3,2,0,1,1,31,8,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,N,"RW,RM",17,13,0,2,3,8,2,13,1,1,100.0,0,0.0,3,10,4,0,0,0,1,0,6,1,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,N,"LM,DM,CM",35,25,1,1,13,13,1,25,2,2,100.0,0,0.0,20,151,93,4,4,0,0,0,20,3,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
10,2019-08-17,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,RW,77,36,1,6,16,16,0,36,1,0,0.0,1,100.0,28,166,99,3,5,0,0,2,26,2,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
11,2019-08-17,Wed,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y,RM,90,44,0,8,21,17,1,44,3,1,33.3,2,66.7,30,145,57,2,3,1,3,1,30,3,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
12,2019-08-17,Sat,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,"LM,LW",90,38,1,13,9,17,2,38,4,1,25.0,3,75.0,27,102,47,1,1,0,3,2,25,4,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
13,2019-08-17,Sun,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y,"RM,CM",90,39,2,10,11,18,3,39,1,0,0.0,1,100.0,23,140,75,4,4,2,2,0,21,5,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
14,2019-08-17,Sat,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y,LM,10,5,0,1,3,1,0,5,0,0,,0,,3,7,1,0,0,0,1,0,4,2,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
15,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-17,Sat,Matchweek 25,Away,W 3–2,Everton,Watford,Y,LM,64,33,0,2,18,13,1,33,0,0,,0,,21,101,58,2,1,1,0,0,21,6,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
17,2019-08-17,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-17,Sun,Matchweek 27,Away,L 2–3,Everton,Arsenal,Y,RM,59,25,0,4,10,13,3,25,1,1,100.0,0,0.0,21,95,48,3,1,1,0,0,15,3,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
19,2019-08-17,Sun,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-17,Sun,Matchweek 29,Away,L 0–4,Everton,Chelsea,N,"On matchday squad, but did not play",/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
