,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2019-08-17,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,LW,75,0,0,0,0,0,0,2,0,3,0,0,0,8,0,0,,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
1,2019-08-17,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,"LW,AM",90,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,100.0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
2,2019-08-17,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,N,"AM,LM",36,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
3,2019-08-17,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,N,LW,67,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
4,2019-08-17,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,LW,90,0,0,0,0,1,0,7,0,1,0,0,0,6,2,1,66.7,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
5,2019-08-17,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,AM,86,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
6,2019-08-17,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,"LW,AM",71,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
7,2019-08-17,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,LM,90,0,0,0,0,1,0,1,1,3,0,0,0,3,0,1,0.0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,N,"RW,RM",17,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,N,"LM,DM,CM",35,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
10,2019-08-17,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,RW,77,0,0,0,1,0,0,3,0,0,0,0,0,6,0,0,,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
11,2019-08-17,Wed,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y,RM,90,0,0,0,2,0,0,3,0,1,0,0,0,8,1,2,33.3,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
12,2019-08-17,Sat,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,"LM,LW",90,0,0,0,2,0,0,2,1,1,0,0,0,9,0,1,0.0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
13,2019-08-17,Sun,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y,"RM,CM",90,0,0,0,0,0,0,4,0,3,0,0,0,6,1,0,100.0,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
14,2019-08-17,Sat,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y,LM,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
15,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-17,Sat,Matchweek 25,Away,W 3–2,Everton,Watford,Y,LM,64,0,0,0,1,0,0,3,0,0,0,0,0,5,0,3,0.0,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
17,2019-08-17,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League,,,,,,,,,,,,,,,,,
18,2019-08-17,Sun,Matchweek 27,Away,L 2–3,Everton,Arsenal,Y,RM,59,0,0,0,0,0,0,1,3,0,0,0,0,7,0,1,0.0,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
19,2019-08-17,Sun,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League,,,,,,,,,,,,,,,,,
