,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-14,Sat,Matchweek 3,Home,L 2–3,Brighton,Manchester Utd,Y,CB,90,60,66,90.9,1118,454,17,19,89.5,36,37,97.3,5,8,62.5,0,0.1,0.1,1,5,1,1,7,/en/matches/21495573/Brighton-and-Hove-Albion-Manchester-United-September-26-2020-Premier-League
1,2020-09-14,Sat,Matchweek 4,Away,L 2–4,Brighton,Everton,Y,CB,90,77,91,84.6,1395,429,32,35,91.4,40,45,88.9,4,9,44.4,0,0.0,0.0,0,5,0,0,9,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-14,Sun,Matchweek 5,Away,D 1–1,Brighton,Crystal Palace,Y,CM,90,52,66,78.8,896,230,22,24,91.7,21,28,75.0,7,7,100.0,0,0.0,0.0,0,6,0,0,11,/en/matches/e96818bc/Crystal-Palace-Brighton-and-Hove-Albion-October-18-2020-Premier-League
3,2020-09-14,Mon,Matchweek 6,Home,D 1–1,Brighton,West Brom,Y,"CM,CB",90,33,36,91.7,503,157,17,17,100.0,14,14,100.0,1,3,33.3,0,0.0,0.0,0,3,1,0,2,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
4,2020-09-14,Sun,Matchweek 7,Away,L 1–2,Brighton,Tottenham,Y,"DM,CM",90,32,43,74.4,477,108,17,20,85.0,12,14,85.7,1,6,16.7,0,0.0,0.0,0,2,0,0,2,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
5,2020-09-14,Fri,Matchweek 8,Home,D 0–0,Brighton,Burnley,Y,CB,90,44,52,84.6,792,248,12,13,92.3,29,30,96.7,3,9,33.3,0,0.0,0.2,0,1,0,0,1,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
6,2020-09-14,Sat,Matchweek 9,Away,W 2–1,Brighton,Aston Villa,Y,"CM,CB",90,27,34,79.4,564,128,7,8,87.5,17,18,94.4,3,7,42.9,0,0.0,0.0,0,1,1,0,4,/en/matches/dea0df40/Aston-Villa-Brighton-and-Hove-Albion-November-21-2020-Premier-League
7,2020-09-14,Sat,Matchweek 10,Home,D 1–1,Brighton,Liverpool,Y,CB,90,33,43,76.7,658,214,6,7,85.7,23,26,88.5,3,8,37.5,0,0.1,0.0,2,1,2,0,3,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-14,Mon,Matchweek 11,Home,L 1–2,Brighton,Southampton,Y,"CM,DM",80,13,20,65.0,188,59,6,8,75.0,7,8,87.5,0,3,0.0,0,0.0,0.0,0,0,0,0,2,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
9,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Brighton,Leicester City,Y,CB,90,46,55,83.6,806,300,18,20,90.0,25,26,96.2,3,9,33.3,0,0.0,0.0,0,3,0,0,3,/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League
10,2020-09-14,Wed,Matchweek 13,Away,D 0–0,Brighton,Fulham,Y,CB,90,50,65,76.9,1118,421,12,17,70.6,30,32,93.8,8,15,53.3,0,0.0,0.0,0,3,1,0,2,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
11,2020-09-14,Sun,Matchweek 14,Home,D 1–1,Brighton,Sheffield Utd,Y,"CB,RB",71,53,63,84.1,972,195,24,24,100.0,21,25,84.0,6,11,54.5,0,0.0,0.0,0,3,2,0,7,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
12,2020-09-14,Sun,Matchweek 15,Away,D 2–2,Brighton,West Ham,Y,WB,90,29,39,74.4,452,147,15,17,88.2,12,14,85.7,2,6,33.3,0,0.0,0.0,1,2,2,0,2,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Home,L 0–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-14,Sat,Matchweek 17,Home,D 3–3,Brighton,Wolves,Y,CM,90,42,50,84.0,674,134,18,21,85.7,20,22,90.9,3,6,50.0,0,0.0,0.4,1,3,3,0,6,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
15,2020-09-14,Wed,Matchweek 18,Away,L 0–1,Brighton,Manchester City,Y,"DM,CM",90,37,41,90.2,621,194,17,20,85.0,13,13,100.0,5,5,100.0,0,0.0,0.0,0,4,0,0,3,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
16,2020-09-14,Sat,Matchweek 19,Away,W 1–0,Brighton,Leeds United,Y,CM,90,17,21,81.0,206,43,10,11,90.9,6,6,100.0,0,2,0.0,0,0.0,0.0,0,2,0,0,1,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
17,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Brighton,Fulham,Y,CB,90,30,38,78.9,527,206,12,13,92.3,16,20,80.0,1,3,33.3,0,0.5,0.9,1,4,1,0,8,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
18,2020-09-14,Sun,Matchweek 21,Home,W 1–0,Brighton,Tottenham,Y,"CB,RB,WB",90,33,44,75.0,550,278,15,16,93.8,17,24,70.8,1,4,25.0,0,0.0,0.0,1,3,2,0,3,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
19,2020-09-14,Wed,Matchweek 22,Away,W 1–0,Brighton,Liverpool,Y,CB,90,28,41,68.3,397,147,16,21,76.2,11,13,84.6,0,5,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
20,2020-09-14,Sat,Matchweek 23,Away,D 1–1,Brighton,Burnley,Y,"CB,CM",90,22,30,73.3,330,121,11,12,91.7,10,12,83.3,0,3,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
21,2020-09-14,Sat,Matchweek 24,Home,D 0–0,Brighton,Aston Villa,Y,CB,90,51,62,82.3,1103,249,13,15,86.7,29,30,96.7,9,15,60.0,0,0.0,0.0,0,4,0,0,5,/en/matches/c7922348/Brighton-and-Hove-Albion-Aston-Villa-February-13-2021-Premier-League
22,2020-09-14,Mon,Matchweek 25,Home,L 1–2,Brighton,Crystal Palace,Y,CB,90,96,103,93.2,1924,666,38,38,100.0,46,48,95.8,12,16,75.0,0,0.0,0.0,0,17,0,0,11,/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League
23,2020-09-14,Sat,Matchweek 26,Away,L 0–1,Brighton,West Brom,Y,CB,83,55,66,83.3,1036,425,22,23,95.7,28,28,100.0,5,15,33.3,0,0.0,0.0,0,5,0,0,5,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
24,2020-09-14,Sat,Matchweek 27,Home,L 1–2,Brighton,Leicester City,Y,CB,90,21,27,77.8,484,235,3,3,100.0,14,15,93.3,3,6,50.0,0,0.0,0.0,0,1,0,0,4,/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League
25,2020-09-14,Sun,Matchweek 28,Away,W 2–1,Brighton,Southampton,Y,CB,90,15,24,62.5,360,139,2,3,66.7,9,13,69.2,3,5,60.0,0,0.0,0.0,0,1,0,0,1,/en/matches/b40eb9c6/Southampton-Brighton-and-Hove-Albion-March-14-2021-Premier-League
26,2020-09-14,Sat,Matchweek 29,Home,W 3–0,Brighton,Newcastle Utd,Y,CB,90,91,94,96.8,1755,443,27,27,100.0,55,57,96.5,6,7,85.7,0,0.0,0.0,0,5,0,0,7,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
