,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
13,2022-08-07,Mon,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,RB,90,35,48,72.9,548,315,19,20,95.0,12,14,85.7,2,10,20.0,0,0.0,0.0,0,2,1,0,2,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League
14,2022-08-07,Fri,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,"WB,RB",90,45,70,64.3,679,229,28,31,90.3,14,24,58.3,2,10,20.0,0,0.3,0.3,3,6,1,1,4,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
15,2022-08-07,Wed,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,RB,67,21,37,56.8,287,144,15,18,83.3,4,11,36.4,1,5,20.0,0,0.0,0.0,0,1,0,0,1,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
16,2022-08-07,Sat,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,RB,90,28,44,63.6,528,292,12,16,75.0,12,14,85.7,4,10,40.0,0,0.2,0.1,2,5,3,2,11,/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League
17,2022-08-07,Sat,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,WB,90,25,36,69.4,386,218,13,16,81.3,10,15,66.7,1,4,25.0,0,0.0,0.0,0,4,1,1,3,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League
18,2022-08-07,Sat,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,WB,89,24,45,53.3,424,194,10,16,62.5,12,17,70.6,2,8,25.0,0,0.2,0.2,1,3,0,0,4,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League
19,2022-08-07,Sat,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,WB,90,29,43,67.4,575,300,12,13,92.3,13,18,72.2,4,11,36.4,0,0.0,0.1,0,4,2,1,8,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
20,2022-08-07,Sun,Matchweek 24,Away,L 0–2,West Ham,Tottenham,Y,"WB,RB",90,35,69,50.7,674,309,19,27,70.4,10,23,43.5,6,16,37.5,0,0.0,0.0,0,6,0,0,8,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League
21,2022-08-07,Sat,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,Y,RB,45,19,33,57.6,315,186,11,13,84.6,6,11,54.5,2,5,40.0,0,0.4,0.2,2,4,1,1,3,/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League
22,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-07,Sun,Matchweek 29,Home,W 1–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-07,Wed,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,N,RB,28,12,21,57.1,195,46,5,7,71.4,5,7,71.4,1,4,25.0,0,0.0,0.0,0,2,0,0,0,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
25,2022-08-07,Sat,Matchweek 30,Away,W 1–0,West Ham,Fulham,Y,RB,90,16,31,51.6,316,166,8,12,66.7,5,11,45.5,3,8,37.5,0,0.0,0.0,0,0,0,0,0,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
26,2022-08-07,Sun,Matchweek 31,Home,D 2–2,West Ham,Arsenal,Y,RB,90,20,32,62.5,449,221,1,3,33.3,8,14,57.1,7,11,63.6,0,0.1,0.1,3,1,0,0,1,/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League
27,2022-08-07,Sun,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,Y,RB,82,27,35,77.1,471,327,11,13,84.6,12,13,92.3,3,5,60.0,1,0.2,0.2,1,2,1,1,2,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League
28,2022-08-07,Wed,Matchweek 33,Home,L 1–2,West Ham,Liverpool,Y,RB,90,24,48,50.0,400,237,12,15,80.0,8,20,40.0,3,10,30.0,0,0.0,0.0,0,4,0,0,2,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
29,2022-08-07,Sat,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,Y,RB,90,27,47,57.4,535,302,10,15,66.7,13,16,81.3,4,16,25.0,0,0.0,0.0,1,4,1,1,2,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League
30,2022-08-07,Wed,Matchweek 28,Away,L 0–3,West Ham,Manchester City,Y,RB,60,9,17,52.9,175,95,4,5,80.0,4,8,50.0,1,3,33.3,0,0.2,0.0,1,0,0,0,0,/en/matches/fccab6ff/Manchester-City-West-Ham-United-May-3-2023-Premier-League
31,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-07,Sun,Matchweek 37,Home,W 3–1,West Ham,Leeds United,Y,RB,90,53,70,75.7,861,439,27,29,93.1,18,25,72.0,6,11,54.5,0,0.0,0.0,1,2,0,0,2,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
33,2022-08-07,Sun,Matchweek 38,Away,L 1–2,West Ham,Leicester City,Y,RB,90,34,54,63.0,560,197,17,24,70.8,12,18,66.7,4,10,40.0,0,0.2,0.1,3,2,2,2,1,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League
