,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-21,Sat,Matchweek 4,Away,D 1–1,Manchester City,Leeds United,Y,"LW,FW",90,24,27,88.9,285,75,15,16,93.8,6,7,85.7,0,0,,0,0.4,0.3,5,1,1,0,2,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
1,2020-09-21,Sat,Matchweek 5,Home,W 1–0,Manchester City,Arsenal,Y*,FW,90,52,60,86.7,515,78,37,40,92.5,8,9,88.9,0,1,0.0,0,0.0,0.1,1,5,3,0,6,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
2,2020-09-21,Sat,Matchweek 6,Away,D 1–1,Manchester City,West Ham,Y*,LW,90,13,21,61.9,146,29,11,15,73.3,2,2,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
3,2020-09-21,Sat,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,Y,"LW,FW",90,39,48,81.3,475,116,25,26,96.2,10,12,83.3,1,1,100.0,0,0.7,0.6,1,2,0,0,1,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
4,2020-09-21,Sun,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,Y,LW,90,26,33,78.8,243,43,16,17,94.1,4,5,80.0,0,1,0.0,0,0.0,0.1,0,3,0,0,2,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
5,2020-09-21,Sat,Matchweek 9,Away,L 0–2,Manchester City,Tottenham,N,LW,19,5,6,83.3,47,6,5,5,100.0,0,1,0.0,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
6,2020-09-21,Sat,Matchweek 10,Home,W 5–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-21,Sat,Matchweek 11,Home,W 2–0,Manchester City,Fulham,Y,LW,90,29,35,82.9,311,43,22,26,84.6,5,6,83.3,0,1,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
8,2020-09-21,Sat,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,Y,LW,90,24,27,88.9,302,79,14,16,87.5,8,8,100.0,0,0,,0,0.0,0.0,0,2,2,0,4,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
9,2020-09-21,Tue,Matchweek 13,Home,D 1–1,Manchester City,West Brom,Y,RW,90,53,59,89.8,604,111,43,46,93.5,9,9,100.0,0,0,,1,0.6,0.3,5,2,2,0,5,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
10,2020-09-21,Sat,Matchweek 14,Away,W 1–0,Manchester City,Southampton,Y,"LM,LW",90,25,32,78.1,345,75,13,13,100.0,10,11,90.9,0,0,,0,0.0,0.1,0,3,0,0,3,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
11,2020-09-21,Sat,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,Y,RW,90,36,42,85.7,483,62,23,28,82.1,11,11,100.0,1,2,50.0,1,1.0,1.4,2,0,1,0,1,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
12,2020-09-21,Sun,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,Y,RW,90,30,36,83.3,365,55,23,27,85.2,7,9,77.8,0,0,,0,0.1,0.0,2,1,1,0,2,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
13,2020-09-21,Wed,Matchweek 18,Home,W 1–0,Manchester City,Brighton,N,LW,9,4,5,80.0,31,5,4,5,80.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
14,2020-09-21,Sun,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,Y,"LW,RW",90,35,43,81.4,402,66,29,33,87.9,3,3,100.0,2,4,50.0,0,0.0,0.0,0,1,0,0,3,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League
15,2020-09-21,Wed,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,Y,RW,71,21,26,80.8,235,72,13,14,92.9,2,3,66.7,2,2,100.0,0,0.0,0.1,0,1,0,0,0,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
16,2020-09-21,Tue,Matchweek 20,Away,W 5–0,Manchester City,West Brom,Y*,"RW,FW",90,61,66,92.4,683,118,46,47,97.9,9,11,81.8,2,2,100.0,1,0.1,0.1,1,0,2,0,3,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
17,2020-09-21,Sat,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-21,Wed,Matchweek 22,Away,W 2–0,Manchester City,Burnley,Y*,LW,90,34,37,91.9,375,81,25,25,100.0,6,7,85.7,0,0,,0,0.1,0.1,2,0,4,0,5,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
19,2020-09-21,Sun,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,Y*,LW,90,29,35,82.9,291,54,24,26,92.3,2,5,40.0,0,0,,0,0.4,0.1,2,1,0,0,1,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
20,2020-09-21,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,Y*,"LW,FW,RW",90,47,52,90.4,502,47,37,38,97.4,6,7,85.7,1,2,50.0,1,0.5,0.3,3,1,1,1,0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
21,2020-09-21,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,Y*,LW,79,32,38,84.2,403,85,22,23,95.7,8,8,100.0,1,3,33.3,0,0.1,0.1,1,2,3,0,5,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
22,2020-09-21,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,LW,90,34,39,87.2,403,54,29,30,96.7,4,6,66.7,0,0,,0,0.0,0.0,1,1,1,0,2,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
23,2020-09-21,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-21,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,Y,LW,90,30,36,83.3,423,19,16,18,88.9,12,13,92.3,1,1,100.0,0,0.1,0.1,1,1,1,0,1,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
25,2020-09-21,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,"LW,FW",90,26,34,76.5,262,49,23,25,92.0,2,4,50.0,0,0,,0,0.0,0.0,1,0,1,0,3,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-21,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-21,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,N,LW,28,6,6,100.0,74,18,4,4,100.0,1,1,100.0,0,0,,1,0.5,0.4,1,1,0,0,2,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
