,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,D 1–1,Burnley,Leeds United,N,"On matchday squad, but did not play",/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Mon,Matchweek 4,Away,L 1–3,Burnley,Everton,N,FW,5,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–1,Burnley,Arsenal,N,FW,9,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Burnley,Norwich City,N,FW,57,5,6,83.3,120,5,3,3,100.0,0,1,0.0,2,2,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–2,Burnley,Manchester City,N,FW,9,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,N,FW,21,0,4,0.0,0,0,0,2,0.0,0,2,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,N,"On matchday squad, but did not play",/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,N,FW,30,5,8,62.5,107,40,2,4,50.0,2,3,66.7,1,1,100.0,1,0.6,0.2,1,1,0,0,1,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,N,FW,12,1,2,50.0,7,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,N,FW,32,3,9,33.3,36,20,2,4,50.0,1,2,50.0,0,0,,0,0.1,0.0,1,1,0,0,1,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,RM,11,2,2,100.0,20,11,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,Y,FW,90,10,15,66.7,141,30,6,9,66.7,4,5,80.0,0,0,,0,0.1,0.0,1,1,0,0,1,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 21,Away,L 1–3,Burnley,Leeds United,N,FW,11,2,4,50.0,23,0,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,FW,82,9,14,64.3,115,25,6,9,66.7,3,4,75.0,0,0,,0,0.0,0.0,1,0,0,0,1,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
16,2021-08-14,Sat,Matchweek 17,Home,D 0–0,Burnley,Watford,N,FW,25,2,4,50.0,42,6,1,1,100.0,0,2,0.0,1,1,100.0,0,0.0,0.0,1,0,0,0,0,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
17,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,FW,87,12,20,60.0,134,37,10,13,76.9,1,6,16.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,FW,61,10,15,66.7,127,32,6,7,85.7,4,6,66.7,0,0,,0,0.5,0.0,1,0,0,0,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,N,FW,36,7,12,58.3,67,43,6,8,75.0,1,3,33.3,0,1,0.0,1,0.3,0.0,2,1,0,0,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
20,2021-08-14,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,FW,90,17,23,73.9,225,59,13,17,76.5,4,5,80.0,0,1,0.0,0,0.0,0.0,0,2,0,0,1,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,Y,FW,87,9,15,60.0,108,16,3,8,37.5,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,2,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
22,2021-08-14,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,N,FW,20,7,8,87.5,87,20,4,5,80.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Home,L 0–4,Burnley,Chelsea,Y,FW,62,3,10,30.0,28,0,3,9,33.3,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
24,2021-08-14,Sat,Matchweek 29,Away,L 0–2,Burnley,Brentford,N,FW,24,3,5,60.0,17,0,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Home,L 0–2,Burnley,Manchester City,N,FW,20,2,5,40.0,16,4,2,3,66.7,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
26,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,Y,FW,90,16,27,59.3,153,52,15,22,68.2,1,3,33.3,0,0,,0,0.0,0.0,1,0,1,0,1,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
27,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,Y,FW,83,11,20,55.0,218,82,5,8,62.5,4,8,50.0,2,3,66.7,0,0.1,0.0,1,2,1,0,4,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
28,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,Y,"FW,RM",90,12,21,57.1,205,58,6,9,66.7,3,5,60.0,2,3,66.7,0,0.0,0.0,0,1,1,1,2,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
29,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,Y,FW,90,10,22,45.5,118,28,5,11,45.5,3,6,50.0,0,2,0.0,0,0.0,0.0,1,1,0,0,1,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
30,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,LM,63,13,22,59.1,171,70,10,12,83.3,1,3,33.3,1,4,25.0,0,0.0,0.0,0,1,0,0,0,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
