,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
13,2019-08-11,Sun,Matchweek 16,Away,D 2–2,Wolves,Brighton,N,"LW,RW",1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League
14,2019-08-11,Sun,Matchweek 17,Home,L 1–2,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sat,Matchweek 18,Away,W 2–1,Wolves,Norwich City,N,"On matchday squad, but did not play",/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-11,Fri,Matchweek 19,Home,W 3–2,Wolves,Manchester City,N,"LM,WB",18,9,12,75.0,106,40,8,8,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0,1,1,1,1,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
17,2019-08-11,Sun,Matchweek 20,Away,L 0–1,Wolves,Liverpool,Y,"WB,LM",90,38,52,73.1,544,224,25,28,89.3,9,14,64.3,3,5,60.0,0,0.0,0.1,0,0,2,2,1,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,L 1–2,Wolves,Watford,N,LM,37,22,25,88.0,378,80,11,12,91.7,10,12,83.3,1,1,100.0,0,0.3,0.2,2,1,2,2,1,/en/matches/dc2a86e8/Watford-Wolverhampton-Wanderers-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Home,D 1–1,Wolves,Newcastle Utd,N,LW,6,8,9,88.9,88,0,6,6,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League
20,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Wolves,Norwich City,N,WB,11,5,7,71.4,92,18,2,2,100.0,2,2,100.0,1,2,50.0,0,0.2,0.1,1,0,1,1,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
22,2019-08-11,Sun,Matchweek 28,Away,W 3–2,Wolves,Tottenham,Y,"LM,WB",90,31,45,68.9,444,149,18,22,81.8,10,12,83.3,1,4,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/2475762d/Tottenham-Hotspur-Wolverhampton-Wanderers-March-1-2020-Premier-League
23,2019-08-11,Sat,Matchweek 29,Home,D 0–0,Wolves,Brighton,Y,"WB,LM",90,43,51,84.3,640,151,25,30,83.3,17,20,85.0,1,1,100.0,0,0.0,0.0,0,4,1,1,2,/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League
24,2019-08-11,Sat,Matchweek 30,Away,W 2–0,Wolves,West Ham,N,WB,1,4,4,100.0,59,18,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
25,2019-08-11,Wed,Matchweek 31,Home,W 1–0,Wolves,Bournemouth,N,"On matchday squad, but did not play",/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-11,Sat,Matchweek 32,Away,W 1–0,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-11,Sat,Matchweek 33,Home,L 0–2,Wolves,Arsenal,N,"On matchday squad, but did not play",/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-11,Wed,Matchweek 34,Away,L 0–1,Wolves,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/f898c8ea/Sheffield-United-Wolverhampton-Wanderers-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-11,Sun,Matchweek 35,Home,W 3–0,Wolves,Everton,N,"On matchday squad, but did not play",/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-11,Wed,Matchweek 36,Away,D 1–1,Wolves,Burnley,Y,LM,83,27,38,71.1,299,59,22,25,88.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
31,2019-08-11,Mon,Matchweek 37,Home,W 2–0,Wolves,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/70598e52/Wolverhampton-Wanderers-Crystal-Palace-July-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-11,Sun,Matchweek 38,Away,L 0–2,Wolves,Chelsea,N,LM,33,7,8,87.5,95,66,6,6,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
