,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-27,Tue,EFL Cup,Second round,Home,W 3–0,Watford,Coventry City,Y,CB,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c7a16180/Watford-Coventry-City-August-27-2019-EFL-Cup,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-08-31,Sat,Premier League,Matchweek 4,Away,D 1–1,Watford,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,41.0,1.0,3,2.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,71.0,0.0,21.0,0.0,0.0,0.0,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League,0.5,0.5,0.4404761904761904
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-09-15,Sun,Premier League,Matchweek 5,Home,D 2–2,Watford,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,32.0,1.0,2,1.0,0.1,0.1,0.0,0.0,0.0,17.0,21.0,81.0,0.0,19.0,0.0,0.0,0.0,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League,0.5,0.5,0.5119047619047619
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-09-24,Tue,EFL Cup,Third round,Home,W 2–1,Watford,Swansea City,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/d1dfea31/Watford-Swansea-City-September-24-2019-EFL-Cup,1.0,0.6666666666666666,0.5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-10-05,Sat,Premier League,Matchweek 8,Home,D 0–0,Watford,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,51.0,5.0,5,0.0,0.0,0.0,0.0,1.0,0.0,20.0,32.0,62.5,3.0,20.0,1.0,1.0,1.0,/en/matches/2b83068d/Watford-Sheffield-United-October-5-2019-Premier-League,0.5,0.6666666666666666,0.3333333333333333
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Watford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,42.0,5.0,3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,77.8,3.0,12.0,0.0,1.0,1.0,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League,0.5,0.6666666666666666,0.3928571428571428
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 0–0,Watford,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,45.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,3.0,24.0,0.0,1.0,1.0,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League,0.5,0.6666666666666666,0.3333333333333333
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 0–2,Watford,Everton,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/bd7203ba/Everton-Watford-October-29-2019-EFL-Cup,0.0,0.5,0.5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Watford,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,46.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,37.0,91.9,5.0,26.0,0.0,0.0,0.0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League,0.0,0.3333333333333333,0.7619047619047619
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-11-08,Fri,Premier League,Matchweek 12,Away,W 2–0,Watford,Norwich City,Y,CB,64,0,0,0,0,0,0,2,1,33.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,0.0,17.0,0.0,2.0,2.0,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League,1.0,0.1666666666666666,0.1547619047619046
