,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 1–3,Watford,West Ham,N,"On matchday squad, but did not play",/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 4,Away,D 1–1,Watford,Newcastle Utd,Y,CB,90,41,6,25,16,0,0,41,0,0,,0,,21,84,17,0,0,0,0,0,21,0,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Home,D 2–2,Watford,Arsenal,Y,CB,90,32,5,17,12,3,3,32,0,0,,0,,19,94,34,0,0,0,1,0,18,0,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,L 0–8,Watford,Manchester City,N,"On matchday squad, but did not play",/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 7,Away,L 0–2,Watford,Wolves,N,"On matchday squad, but did not play",/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 8,Home,D 0–0,Watford,Sheffield Utd,Y,CB,90,51,10,22,29,1,1,51,1,1,100.0,0,0.0,20,126,43,1,0,0,0,0,12,0,/en/matches/2b83068d/Watford-Sheffield-United-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Watford,Tottenham,Y,CB,90,42,15,25,17,0,0,42,1,1,100.0,0,0.0,12,88,55,0,0,0,0,0,12,0,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,D 0–0,Watford,Bournemouth,Y,CB,90,45,8,18,27,0,0,45,1,1,100.0,0,0.0,24,96,39,0,0,0,0,0,23,0,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Watford,Chelsea,Y,CB,90,46,5,16,29,1,0,46,0,0,,0,,26,108,55,0,0,0,0,0,25,0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
9,2019-08-10,Fri,Matchweek 12,Away,W 2–0,Watford,Norwich City,Y,CB,64,33,4,19,13,1,0,33,2,2,100.0,0,0.0,17,73,14,0,0,0,1,1,17,0,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
