,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-13,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,N,"On matchday squad, but did not play",/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-13,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-13,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,N,"On matchday squad, but did not play",/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-13,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,N,DM,16,5,5,100.0,86,47,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
15,2021-08-13,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,N,DM,7,5,5,100.0,82,12,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
16,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-13,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,N,"On matchday squad, but did not play",/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-13,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,N,"On matchday squad, but did not play",/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-13,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,N,"On matchday squad, but did not play",/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-13,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,N,"On matchday squad, but did not play",/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-13,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-13,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-13,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-13,Mon,Matchweek 31,Away,L 0–3,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-13,Sat,Matchweek 32,Home,L 1–2,Arsenal,Brighton,N,"On matchday squad, but did not play",/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-13,Sat,Matchweek 33,Away,L 0–1,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-13,Wed,Matchweek 25,Away,W 4–2,Arsenal,Chelsea,Y,"DM,CM",90,38,42,90.5,556,174,21,23,91.3,12,12,100.0,3,4,75.0,0,0.0,0.0,1,6,0,0,4,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-13,Sat,Matchweek 34,Home,W 3–1,Arsenal,Manchester Utd,Y,"DM,CM",90,63,71,88.7,999,318,32,36,88.9,29,29,100.0,2,4,50.0,1,0.0,0.0,1,4,0,0,4,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
29,2021-08-13,Sun,Matchweek 35,Away,W 2–1,Arsenal,West Ham,Y,"DM,CM",90,49,54,90.7,671,197,28,29,96.6,17,18,94.4,1,4,25.0,0,0.1,0.0,1,2,0,0,1,/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League
30,2021-08-13,Sun,Matchweek 36,Home,W 2–1,Arsenal,Leeds United,Y,DM,90,80,82,97.6,1478,353,33,33,100.0,39,41,95.1,8,8,100.0,0,0.1,0.0,1,7,0,0,5,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
31,2021-08-13,Thu,Matchweek 22,Away,L 0–3,Arsenal,Tottenham,Y,"CM,DM",90,48,52,92.3,677,167,24,26,92.3,22,23,95.7,0,1,0.0,0,0.0,0.0,0,3,0,0,0,/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League
32,2021-08-13,Mon,Matchweek 37,Away,L 0–2,Arsenal,Newcastle Utd,Y,DM,90,39,41,95.1,630,191,21,21,100.0,15,15,100.0,3,3,100.0,0,0.0,0.0,1,5,0,0,5,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
33,2021-08-13,Sun,Matchweek 38,Home,W 5–1,Arsenal,Everton,Y,DM,90,97,100,97.0,1799,520,31,33,93.9,62,62,100.0,4,4,100.0,0,0.0,0.1,0,17,1,0,13,/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League
