,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
22,2021-08-28,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,Y,RM,51,15,2,3,7,5,0,15,0,0,,0,,6,14,5,0,0,0,0,0,6,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
23,2021-08-28,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,N,"On matchday squad, but did not play",/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-28,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,N,CM,10,6,0,1,5,0,0,6,0,0,,0,,3,15,14,0,0,0,0,0,2,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
25,2021-08-28,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y,CM,90,55,0,10,30,16,1,55,2,2,100.0,0,0.0,24,141,75,1,1,0,1,1,33,3,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
26,2021-08-28,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,N,CM,9,2,0,1,0,1,0,2,0,0,,0,,1,3,1,0,0,0,0,0,2,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
27,2021-08-28,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,N,RM,22,18,1,3,8,7,0,18,0,0,,0,,9,33,22,0,0,0,1,0,13,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
28,2021-08-28,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,N,RM,17,10,1,3,3,4,0,10,0,0,,0,,4,22,13,0,0,0,0,0,5,0,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
29,2021-08-28,Sat,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,CM,77,40,1,7,24,9,2,40,1,0,0.0,1,100.0,20,72,31,0,0,0,0,0,24,3,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
30,2021-08-28,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,N,CM,20,15,0,2,9,4,0,15,0,0,,0,,10,68,44,1,1,0,0,0,14,1,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
31,2021-08-28,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y,RM,86,46,3,10,22,15,5,46,4,2,50.0,2,50.0,16,70,25,1,1,0,2,1,18,3,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
32,2021-08-28,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,Y,"CM,RM",90,65,2,17,31,18,4,65,0,0,,0,,36,180,110,2,3,0,0,1,44,5,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
33,2021-08-28,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,RM,57,28,2,4,15,10,1,28,0,0,,0,,15,66,35,1,2,0,0,1,18,5,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
