,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023-01-21,Sat,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,Y,AM,57,4,8,50.0,96,70,2,3,66.7,0,1,0.0,2,3,66.7,0,0.0,0.0,1,1,0,0,1,/en/matches/7f12d9aa/Nottingham-Forest-Manchester-City-February-18-2023-Premier-League
2,2023-01-21,Sat,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,N,"On matchday squad, but did not play",/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2023-01-21,Sat,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,N,"On matchday squad, but did not play",/en/matches/d065f9cd/Tottenham-Hotspur-Nottingham-Forest-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2023-01-21,Fri,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2023-01-21,Sat,Matchweek 29,Home,D 1–1,Nott'ham Forest,Wolves,Y,LM,85,14,21,66.7,282,101,6,8,75.0,6,8,75.0,2,4,50.0,1,0.2,0.1,1,4,3,0,7,/en/matches/c14b278c/Nottingham-Forest-Wolverhampton-Wanderers-April-1-2023-Premier-League
7,2023-01-21,Tue,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,Y,LM,55,8,11,72.7,119,53,5,5,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0,1,0,0,4,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
8,2023-01-21,Sat,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,Y,"AM,CM",77,10,18,55.6,140,61,6,10,60.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0,2,0,0,4,/en/matches/68cd68fd/Aston-Villa-Nottingham-Forest-April-8-2023-Premier-League
9,2023-01-21,Sun,Matchweek 31,Home,L 0–2,Nott'ham Forest,Manchester Utd,Y,"CM,DM",90,19,31,61.3,347,142,8,9,88.9,9,12,75.0,2,6,33.3,0,0.0,0.0,0,3,1,0,4,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
10,2023-01-21,Sat,Matchweek 32,Away,L 2–3,Nott'ham Forest,Liverpool,Y,"AM,CM",90,12,15,80.0,173,40,6,6,100.0,6,8,75.0,0,1,0.0,0,0.0,0.0,1,1,0,0,3,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
11,2023-01-21,Wed,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,Y,"CM,LM",90,20,26,76.9,323,152,13,13,100.0,5,5,100.0,2,3,66.7,0,0.2,0.1,2,3,2,0,4,/en/matches/76db2de1/Nottingham-Forest-Brighton-and-Hove-Albion-April-26-2023-Premier-League
12,2023-01-21,Sat,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,Y,CM,90,10,21,47.6,157,67,7,8,87.5,2,4,50.0,1,4,25.0,0,0.0,0.0,0,0,0,0,3,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
13,2023-01-21,Mon,Matchweek 35,Home,W 4–3,Nott'ham Forest,Southampton,Y,LM,90,20,28,71.4,295,116,12,13,92.3,6,10,60.0,1,1,100.0,1,0.1,0.3,1,3,1,0,0,/en/matches/23e7953f/Nottingham-Forest-Southampton-May-8-2023-Premier-League
14,2023-01-21,Sat,Matchweek 36,Away,D 2–2,Nott'ham Forest,Chelsea,Y,AM,89,2,10,20.0,41,7,1,4,25.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
15,2023-01-21,Sat,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,Y,AM,72,2,8,25.0,42,29,1,3,33.3,0,1,0.0,1,2,50.0,0,0.2,0.0,2,1,0,0,1,/en/matches/9a2ea2b3/Nottingham-Forest-Arsenal-May-20-2023-Premier-League
