,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 2–4,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Wed,EFL Cup,Second round,Home,D 0 (3)–0 (4),Newcastle Utd,Burnley,Y,LB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 3,Home,D 2–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu,WCQ,First round,Away,W 4–1,nir Northern Ireland,lt Lithuania,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Sun,Friendlies (M),Friendlies (M),Away,W 1–0,nir Northern Ireland,ee Estonia,Y,LB,54,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Wed,WCQ,First round,Home,D 0–0,nir Northern Ireland,ch Switzerland,Y,LB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 4,Away,L 1–4,Newcastle Utd,Manchester Utd,N,CB,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,4,0,0,0,Match Report
8,Fri,Premier League,Matchweek 5,Home,D 1–1,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 7,Away,L 1–2,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,WCQ,First round,Away,L 0–2,nir Northern Ireland,ch Switzerland,Y,LB,36,0,0,0,0,0,0,2,1,,,0,,,,,,,,,,,,,,,Match Report
12,Sun,Premier League,Matchweek 8,Home,L 2–3,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri,WCQ,First round,Home,W 1–0,nir Northern Ireland,lt Lithuania,N,,21,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Mon,WCQ,First round,Home,D 0–0,nir Northern Ireland,it Italy,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tue,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,Y,LB,90,0,0,0,0,0,0,0,0,33,1,1,2,0.0,0.0,0.0,0,0,20,26,76.9,0,11,0,2,0,Match Report
21,Sat,Premier League,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,51,4,1,1,0.0,0.0,0.0,1,1,24,39,61.5,3,26,1,1,0,Match Report
22,Sun,Premier League,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,LB,61,0,0,0,0,0,0,1,0,35,2,1,0,0.0,0.0,0.0,1,0,26,29,89.7,3,17,2,0,0,Match Report
23,Thu,Premier League,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,Y,LB,14,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,4-4-4,,,10/12,,733,0,0,0,0,1,0,4,1,131,8,4,3,0.0,0.0,0.0,2,1,79,104,76.0,7,59,3,3,0,
