,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,GK,90,24,23,24,0,0,0,24,0,0,,0,,9,53,48,0,0,0,0,0,8,0,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,GK,90,35,24,35,0,0,0,35,0,0,,0,,27,88,63,0,0,0,0,0,20,0,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,GK,90,38,31,38,0,0,0,38,0,0,,0,,16,78,20,0,0,0,0,0,18,0,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,GK,90,27,21,27,0,0,0,27,0,0,,0,,12,50,32,0,0,0,0,0,17,0,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,GK,90,37,30,37,0,0,0,37,0,0,,0,,17,94,65,0,0,0,0,0,15,0,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,GK,90,29,17,29,0,0,0,29,0,0,,0,,19,74,43,0,0,0,0,0,17,0,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,GK,90,35,27,35,0,0,0,35,0,0,,0,,28,119,89,0,0,0,0,0,21,0,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,GK,90,41,29,40,1,0,0,41,0,0,,0,,18,127,118,0,0,0,0,0,12,0,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,GK,90,44,36,44,0,0,0,44,0,0,,0,,21,87,76,0,0,0,0,0,26,0,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,GK,90,25,18,24,1,0,0,25,0,0,,0,,12,59,53,0,0,0,0,0,12,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,GK,90,36,32,36,0,0,0,36,0,0,,0,,16,66,25,0,0,0,0,0,13,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,GK,90,28,25,28,0,0,0,28,0,0,,0,,15,89,64,0,0,0,0,0,10,0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,GK,90,20,18,19,1,0,0,20,0,0,,0,,10,47,36,0,0,0,0,0,4,0,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,N,"On matchday squad, but did not play",/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,Y,GK,90,38,35,38,0,0,0,38,0,0,,0,,20,69,49,0,0,0,0,0,11,0,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
16,2021-08-14,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,Y,GK,90,25,15,25,0,0,0,25,0,0,,0,,11,57,42,0,0,0,0,0,13,0,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
