,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-02-17,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,N,FW,19,4,1,1,0,3,1,4,0,0,,0,,1,0,0,0,0,0,1,0,2,1,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
1,2020-02-17,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,N,FW,3,7,0,1,4,2,0,7,1,1,100.0,0,0.0,3,15,2,0,0,0,0,0,5,0,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
2,2020-02-17,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,N,FW,13,2,0,0,1,1,0,2,0,0,,0,,1,3,0,0,0,0,0,0,1,0,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
3,2020-02-17,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,N,FW,11,5,0,0,0,5,3,5,1,0,0.0,1,100.0,4,18,8,0,0,0,0,0,4,2,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
4,2020-02-17,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,N,FW,13,3,0,0,2,1,0,3,0,0,,0,,1,3,0,0,0,0,0,0,3,1,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
5,2020-02-17,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,N,FW,11,3,0,0,0,3,2,3,0,0,,0,,3,21,13,1,1,0,0,1,3,2,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
6,2020-02-17,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,N,FW,12,5,0,0,4,1,0,5,0,0,,0,,3,19,1,0,0,0,0,1,3,1,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
7,2020-02-17,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-02-17,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-02-17,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,N,FW,6,8,0,0,3,5,4,8,0,0,,0,,4,14,0,0,0,0,0,0,6,3,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
10,2020-02-17,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,N,FW,1,3,0,0,0,3,3,3,1,0,0.0,1,100.0,2,4,0,0,0,0,1,1,1,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
