,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Fri,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,LB,90,36,23,13,0,0,0,2,13,0,0,0,0,20,0,0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,LB,90,41,31,10,0,0,0,2,10,0,0,0,0,30,0,1,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,LB,90,54,48,6,0,0,0,1,6,0,0,0,0,47,0,1,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,Y,LB,90,45,40,5,0,0,0,1,5,0,0,0,0,38,0,0,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,N,LB,29,17,14,3,0,0,0,0,3,0,0,0,0,14,0,0,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League,,,,,,,,,,,,,,,,
6,2019-08-10,Sat,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,N,"On matchday squad, but did not play",/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,N,"On matchday squad, but did not play",/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,N,"On matchday squad, but did not play",/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League,,,,,,,,,,,,,,,,
9,2019-08-10,Sun,Matchweek 12,Away,L 1–2,Aston Villa,Wolves,N,LB,46,29,23,6,1,0,0,1,5,0,0,0,0,23,0,2,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
10,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,N,"On matchday squad, but did not play",/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League,,,,,,,,,,,,,,,,
12,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Sat,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League,,,,,,,,,,,,,,,,
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Wed,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,Y,"LM,WB",90,38,29,9,0,0,0,0,9,0,0,0,0,23,0,1,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
16,2019-08-10,Sun,Matchweek 22,Home,L 1–6,Aston Villa,Manchester City,Y,LB,90,26,21,5,0,0,0,0,5,0,0,0,0,20,0,1,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
17,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Aston Villa,Brighton,N,"On matchday squad, but did not play",/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League,,,,,,,,,,,,,,,,
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League,,,,,,,,,,,,,,,,
20,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,N,"On matchday squad, but did not play",/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League,,,,,,,,,,,,,,,,
22,2019-08-10,Wed,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League,,,,,,,,,,,,,,,,
23,2019-08-10,Sun,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,N,"On matchday squad, but did not play",/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League,,,,,,,,,,,,,,,,
24,2019-08-10,Wed,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,N,LB,80,48,42,6,2,0,0,0,4,0,0,0,0,42,0,0,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League
26,2019-08-10,Sun,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,Y,LB,90,29,22,6,0,0,0,0,6,0,0,0,0,23,1,2,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
27,2019-08-10,Thu,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,Y,LB,90,41,31,10,1,0,0,1,9,0,0,0,0,29,0,1,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
28,2019-08-10,Sun,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,Y,LB,36,20,15,4,1,0,1,0,3,0,0,0,0,17,1,0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League
29,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Sun,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,N,"On matchday squad, but did not play",/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League,,,,,,,,,,,,,,,,
