,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-09-14,Sat,Matchweek 17,Home,L 0–1,Chelsea,Bournemouth,Y,CB,90,114,111,2,2,0,5,2,0,0,0,0,0,96,1,0,/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League
1,2019-09-14,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,Y,CB,90,57,57,0,0,0,0,1,0,0,0,0,0,47,0,1,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
2,2019-09-14,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,Y,CB,90,86,81,5,3,0,4,1,2,0,0,0,0,70,0,1,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
3,2019-09-14,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,Y,CB,90,85,83,2,2,0,2,0,0,0,0,0,0,69,0,0,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
4,2019-09-14,Wed,Matchweek 21,Away,D 1–1,Chelsea,Brighton,Y,CB,90,60,60,0,0,0,1,0,0,0,0,0,0,51,0,1,/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League
5,2019-09-14,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,CB,90,78,75,1,1,0,0,0,0,0,0,0,0,68,2,0,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
6,2019-09-14,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,72,72,0,0,0,1,0,0,0,0,0,0,61,0,2,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
7,2019-09-14,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,Y,CB,90,71,70,1,1,0,1,0,0,0,0,0,0,66,0,0,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
8,2019-09-14,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y,CB,90,71,68,3,3,1,2,0,0,0,0,0,0,57,0,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
9,2019-09-14,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y,CB,90,56,55,1,1,0,1,1,0,0,0,0,0,50,0,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
10,2019-09-14,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,CB,90,56,54,1,1,1,1,0,0,0,0,0,0,45,1,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
11,2019-09-14,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,N,"On matchday squad, but did not play",/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League,,,,,,,,,,,,,,,,
12,2019-09-14,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,CB,90,75,74,1,1,0,1,0,0,0,0,0,0,67,0,2,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
13,2019-09-14,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,CB,90,105,102,3,2,0,0,0,1,0,0,0,0,97,0,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
14,2019-09-14,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,CB,90,50,49,1,1,0,0,0,0,0,0,0,0,46,0,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
15,2019-09-14,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,CB,90,99,96,3,3,1,2,0,0,0,0,0,0,91,0,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
16,2019-09-14,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League,,,,,,,,,,,,,,,,
17,2019-09-14,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League,,,,,,,,,,,,,,,,
18,2019-09-14,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,N,CB,45,63,62,1,0,0,0,0,1,0,0,0,0,55,0,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
19,2019-09-14,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,Y,CB,90,132,130,2,1,0,2,2,1,0,0,0,0,121,0,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
20,2019-09-14,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,Y,CB,90,62,59,1,1,0,1,0,0,0,0,0,0,47,2,0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
21,2019-09-14,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,Y,CB,90,80,76,4,4,0,1,0,0,0,0,0,0,65,0,1,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
