,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-09-14,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,CB,90,61,2,22,36,3,1,61,0,0,,0,,46,201,59,0,0,0,0,1,41,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
11,2019-09-14,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,N,"On matchday squad, but did not play",/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-09-14,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,CB,90,84,16,59,24,2,2,84,0,0,,0,,58,257,78,0,0,0,0,0,66,0,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
13,2019-09-14,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,CB,90,111,8,33,74,4,0,111,0,0,,0,,64,291,172,0,2,0,1,0,92,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
14,2019-09-14,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,CB,90,55,20,42,13,0,0,55,1,1,100.0,0,0.0,38,145,74,0,0,0,0,0,42,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
15,2019-09-14,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,CB,90,106,6,49,55,3,0,106,0,0,,0,,80,532,382,0,3,0,0,0,77,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
16,2019-09-14,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-09-14,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-09-14,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,N,CB,45,67,5,28,37,2,1,67,0,0,,0,,41,239,158,0,0,0,0,0,52,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
19,2019-09-14,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,Y,CB,90,139,3,43,94,3,1,139,0,0,,0,,112,656,449,0,3,0,0,0,119,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
20,2019-09-14,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,Y,CB,90,70,10,49,21,2,0,70,0,0,,0,,49,204,95,0,1,0,0,0,40,0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
21,2019-09-14,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,Y,CB,90,90,4,53,34,3,1,90,0,0,,0,,59,285,179,1,0,0,1,0,62,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
