,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2019-08-24,Sat,Matchweek 6,Away,W 2–0,Sheffield Utd,Everton,N,"On matchday squad, but did not play",/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League,,,,,,,,,,,,,,,
