,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 5–1,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Tue,EFL Cup,Second round,Home,W 6–0,Norwich City,Bournemouth,Y,LB,75,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,63,4,4,1,0.0,0.0,0.0,3,0,42,49,85.7,4,35,1,1,0,Match Report
3,Sat,Premier League,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,63,5,0,3,0.0,0.0,0.0,2,0,40,48,83.3,2,28,1,2,0,Match Report
4,Sat,Premier League,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,LB,90,0,0,0,0,0,0,1,0,51,1,2,1,0.0,0.0,0.0,0,0,27,40,67.5,5,31,5,2,1,Match Report
5,Tue,EFL Cup,Third round,Home,L 0–3,Norwich City,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,LB,85,0,0,0,0,0,0,1,0,56,0,2,1,0.0,0.0,0.0,2,0,37,46,80.4,2,32,1,3,1,Match Report
7,Sat,Premier League,Matchweek 7,Away,D 0–0,Norwich City,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 8,Home,D 0–0,Norwich City,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,N,WB,45,0,0,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.0,1,0,14,16,87.5,2,7,0,1,0,Match Report
10,Sun,Premier League,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.2,3,0,33,42,78.6,4,27,2,5,4,Match Report
12,Sat,Premier League,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,LB,90,0,0,0,0,0,0,1,0,46,1,3,1,0.0,0.0,0.1,0,0,30,36,83.3,4,26,2,2,1,Match Report
13,Sat,Premier League,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,62,5,1,2,0.0,0.0,0.0,1,0,44,48,91.7,9,40,5,3,1,Match Report
14,Tue,Premier League,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,LB,72,0,0,0,0,0,0,0,0,77,2,3,0,0.0,0.0,0.1,2,0,60,68,88.2,7,59,2,1,1,Match Report
15,Sun,Premier League,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,95,3,2,2,0.1,0.1,0.2,4,0,69,79,87.3,6,58,4,2,1,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue,Premier League,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,LB,90,0,0,0,0,0,0,1,0,72,4,0,1,0.0,0.0,0.0,1,0,54,64,84.4,3,46,5,2,2,Match Report
18,Sun,Premier League,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,1,0,34,42,81.0,4,24,3,0,0,Match Report
19,Tue,Premier League,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,N,LB,45,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,1,0,25,27,92.6,5,20,1,4,2,Match Report
20,Sun,FA Cup,Third round proper,Away,W 1–0,Norwich City,Charlton Ath,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Wed,Premier League,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,66,0,2,2,0.0,0.0,0.0,2,0,39,50,78.0,2,43,2,2,1,Match Report
22,Sat,Premier League,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,LB,76,0,1,0,0,0,0,0,0,47,3,1,1,0.0,0.0,0.6,3,2,28,36,77.8,7,14,1,0,0,Match Report
23,Fri,Premier League,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,LB,90,0,0,0,0,0,0,0,0,49,2,2,1,0.0,0.0,0.0,1,0,23,38,60.5,1,18,1,1,1,Match Report
24,Sat,FA Cup,Fourth round proper,Away,W 1–0,Norwich City,Wolves,Y,LB,90,0,0,0,0,0,0,1,0,,,3,,,,,,,,,,,,,,,Match Report
25,Wed,Premier League,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,LB,90,0,0,0,0,0,0,1,0,60,4,1,2,0.0,0.0,0.0,1,0,28,50,56.0,3,25,1,0,0,Match Report
26,Sat,Premier League,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,40,1,2,1,0.0,0.0,0.1,1,0,18,25,72.0,2,16,3,0,0,Match Report
27,Sat,Premier League,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,LB,90,0,0,0,0,0,0,1,0,65,6,3,1,0.0,0.0,0.4,2,0,34,47,72.3,4,29,5,1,1,Match Report
28,Fri,Premier League,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,LB,90,0,0,0,0,0,0,1,0,55,4,2,2,0.0,0.0,0.0,1,0,34,43,79.1,0,32,1,0,0,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,LB,80,0,0,0,0,0,0,0,0,47,2,3,0,0.0,0.0,0.0,1,0,27,36,75.0,1,33,1,1,0,Match Report
31,Thu,Premier League,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,52,3,1,1,0.0,0.0,0.0,2,0,31,38,81.6,2,23,1,2,1,Match Report
32,Sun,Premier League,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,65,0,1,0,0.0,0.0,0.1,3,0,41,56,73.2,5,35,2,3,1,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,Premier League,Matchweek 32,Home,W 2–0,Norwich City,Burnley,N,LB,7,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,LB,90,0,0,0,0,2,1,0,0,73,3,4,0,0.1,0.1,0.0,3,0,47,62,75.8,3,47,2,1,1,Match Report
