,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,FW,90,21,25,84.0,226,21,15,17,88.2,5,5,100.0,0,0,,0,0.1,0.1,3,1,0,0,1,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 1–0,Brighton,Brentford,Y,FW,90,25,27,92.6,305,14,13,13,100.0,7,7,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,FW,90,18,25,72.0,254,35,11,12,91.7,7,10,70.0,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,Mon,Matchweek 6,Away,D 1–1,Brighton,Crystal Palace,Y,FW,90,21,26,80.8,287,16,11,13,84.6,9,9,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Brighton,Arsenal,Y,FW,90,19,21,90.5,281,126,8,9,88.9,5,6,83.3,2,2,100.0,0,0.0,0.1,2,2,2,0,4,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,Y,FW,90,15,22,68.2,197,18,6,9,66.7,6,8,75.0,0,0,,0,0.2,0.1,2,0,0,0,1,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,Y,FW,57,8,10,80.0,126,13,4,5,80.0,4,4,100.0,0,0,,0,0.0,0.0,0,2,0,0,0,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,N,FW,26,7,7,100.0,112,14,4,4,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,N,"FW,WB",12,2,2,100.0,23,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,FW,67,19,24,79.2,265,50,13,15,86.7,4,4,100.0,1,2,50.0,0,0.0,0.1,0,0,3,0,4,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,FW,90,15,20,75.0,144,33,7,8,87.5,4,6,66.7,0,1,0.0,0,0.4,0.4,1,1,1,0,2,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,FW,90,14,21,66.7,182,35,8,10,80.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 19,Home,W 2–0,Brighton,Brentford,Y,FW,90,19,26,73.1,203,52,10,10,100.0,5,8,62.5,0,0,,0,0.2,0.1,2,1,1,0,2,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
15,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,FW,90,17,26,65.4,251,42,8,12,66.7,7,7,100.0,1,2,50.0,0,0.1,0.0,2,1,1,0,4,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,FW,90,15,25,60.0,180,24,11,16,68.8,4,6,66.7,0,0,,1,0.5,0.2,2,0,0,0,2,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
17,2021-08-14,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,FW,90,11,15,73.3,173,13,6,8,75.0,5,5,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,N,FW,29,5,6,83.3,45,10,5,5,100.0,0,0,,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y,"FW,AM",90,25,34,73.5,360,49,17,20,85.0,5,6,83.3,2,2,100.0,1,0.2,0.1,3,0,1,1,0,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,Y,FW,90,19,28,67.9,285,36,12,17,70.6,5,7,71.4,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
21,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,FW,69,12,15,80.0,170,10,6,6,100.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0,1,1,0,1,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,L 0–3,Brighton,Burnley,Y,FW,90,19,20,95.0,219,56,10,11,90.9,5,5,100.0,0,0,,0,0.0,0.0,0,0,2,0,2,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,"LW,FW",90,18,20,90.0,183,2,9,9,100.0,4,4,100.0,0,0,,0,0.2,0.0,2,0,0,0,1,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,N,FW,32,12,16,75.0,162,34,6,6,100.0,5,6,83.3,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,FW,90,24,28,85.7,320,27,16,18,88.9,8,10,80.0,0,0,,0,0.2,0.1,1,0,1,0,2,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,FW,90,19,22,86.4,312,83,10,10,100.0,6,6,100.0,2,3,66.7,0,0.0,0.1,0,4,1,0,3,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y,FW,78,20,26,76.9,235,25,12,13,92.3,4,5,80.0,1,1,100.0,0,0.2,0.1,2,0,2,0,4,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
