,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,L 0–1,Watford,Tottenham,Y,CB,90,62,17,52,10,0,0,62,0,0,,0,,31,95,29,0,0,0,1,0,47,0,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,Y,CB,90,65,13,51,14,0,0,65,0,0,,0,,46,241,116,0,0,0,0,0,48,0,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,CB,67,30,8,22,8,0,0,30,2,2,100.0,0,0.0,12,93,76,1,0,0,0,0,8,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,N,"On matchday squad, but did not play",/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Tue,Matchweek 20,Home,L 1–4,Watford,West Ham,Y,CB,90,53,11,29,22,2,2,53,0,0,,0,,15,109,60,0,0,0,0,0,19,0,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
8,2021-08-14,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,Y,CB,90,38,11,33,5,0,0,38,0,0,,0,,14,49,18,0,0,0,0,0,15,0,/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League
9,2021-08-14,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,N,"On matchday squad, but did not play",/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 28,Home,L 2–3,Watford,Arsenal,N,"On matchday squad, but did not play",/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Thu,Matchweek 19,Away,L 0–4,Watford,Wolves,N,"On matchday squad, but did not play",/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 32,Home,L 0–3,Watford,Leeds United,N,"On matchday squad, but did not play",/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 30,Home,D 0–0,Watford,Everton,N,"On matchday squad, but did not play",/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sun,Matchweek 37,Home,L 1–5,Watford,Leicester City,N,"On matchday squad, but did not play",/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sun,Matchweek 38,Away,L 1–2,Watford,Chelsea,N,"On matchday squad, but did not play",/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
