,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y*,CB,90,80,12,47,32,1,1,80,0,0,,0,,43,163,81,0,0,0,0,0,49,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,N,"On matchday squad, but did not play",/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y*,CB,90,47,7,27,19,1,1,47,0,0,,0,,28,124,43,0,0,0,0,1,27,0,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
7,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y*,CB,90,53,10,31,20,2,2,53,0,0,,0,,28,147,62,0,0,0,1,0,33,0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
8,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y*,CB,90,60,11,44,14,2,1,60,0,0,,0,,28,99,18,0,0,0,1,0,30,0,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
9,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y*,CB,90,50,10,22,26,2,2,50,0,0,,0,,14,75,62,0,0,0,0,0,28,0,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
10,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y*,CB,79,49,5,28,22,0,0,49,1,1,100.0,0,0.0,28,119,44,0,0,0,1,0,27,0,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
11,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,N,CB,13,9,4,7,2,0,0,9,0,0,,0,,1,6,0,0,0,0,0,0,2,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
12,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y*,CB,90,60,8,33,26,1,1,60,0,0,,0,,33,163,99,0,0,0,0,0,33,0,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
13,2019-08-09,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y*,CB,90,64,16,39,24,1,0,64,0,0,,0,,35,161,104,0,1,0,0,0,40,0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
14,2019-08-09,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y*,CB,90,45,17,33,11,1,1,45,1,1,100.0,0,0.0,21,98,37,0,0,0,0,0,17,0,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
15,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y*,CB,90,95,2,49,46,1,0,95,1,0,0.0,1,100.0,76,320,144,0,1,0,0,0,72,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
16,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y*,CB,90,46,9,36,10,0,0,46,0,0,,0,,27,178,126,0,0,0,0,0,27,0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
17,2019-08-09,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y*,CB,90,90,11,53,37,1,0,90,0,0,,0,,54,186,62,0,0,0,0,0,58,0,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
