,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,Sat,Premier League,Matchweek 1,Away,D 0–0,Everton,Crystal Palace,Y,DM,75,0,0,0,0,0,0,2,1,63.0,1.0,2,1.0,0.0,0.0,0.0,3.0,0.0,48.0,54.0,88.9,8.0,38.0,0.0,0.0,0.0,/en/matches/a802f51e/Crystal-Palace-Everton-August-10-2019-Premier-League,0.5,0.5,0.5256410256410257
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-08-23,Fri,Premier League,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,DM,90,0,0,0,0,1,0,0,0,87.0,5.0,1,0.0,0.0,0.0,0.0,2.0,0.0,67.0,77.0,87.0,8.0,54.0,0.0,0.0,0.0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League,0.0,0.5,0.4230769230769231
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y,DM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/7824c81a/Lincoln-City-Everton-August-28-2019-EFL-Cup,1.0,0.5,0.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-09-15,Sun,Premier League,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,DM,90,0,0,0,0,0,0,1,0,70.0,3.0,2,3.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,86.7,11.0,39.0,1.0,0.0,0.0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League,0.0,0.5,0.3809523809523809
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-09-21,Sat,Premier League,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,DM,54,0,0,0,0,1,0,0,0,40.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,30.0,34.0,88.2,1.0,31.0,2.0,1.0,1.0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League,0.0,0.3333333333333333,0.3452380952380952
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,N,,1,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/00507f58/Sheffield-Wednesday-Everton-September-24-2019-EFL-Cup,1.0,0.3333333333333333,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-09-28,Sat,Premier League,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,DM,80,0,0,0,0,0,0,1,0,39.0,1.0,2,0.0,0.0,0.0,0.0,2.0,0.0,28.0,33.0,84.8,4.0,20.0,0.0,0.0,0.0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League,0.0,0.3333333333333333,0.7261904761904762
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,DM,83,0,0,0,0,0,0,0,0,54.0,0.0,0,1.0,0.0,0.0,0.0,3.0,0.0,44.0,50.0,88.0,4.0,38.0,0.0,0.0,0.0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League,0.0,0.3333333333333333,0.630952380952381
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-11-09,Sat,Premier League,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,"DM,CM",90,0,0,0,0,1,0,0,0,43.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,29.0,35.0,82.9,3.0,15.0,0.0,0.0,0.0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League,1.0,0.3333333333333333,0.1547619047619047
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,DM,55,0,0,0,0,1,0,1,0,33.0,1.0,2,1.0,0.0,0.0,0.0,2.0,0.0,23.0,26.0,88.5,2.0,21.0,0.0,1.0,1.0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League,0.0,0.3333333333333333,0.119047619047619
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2019-12-01,Sun,Premier League,Matchweek 14,Away,L 1–2,Everton,Leicester City,N,CM,13,0,0,0,0,0,0,0,0,5.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,3.0,0.0,1.0,1.0,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League,0.0,0.3333333333333333,0.8974358974358974
