,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-01-18,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y,"RW,DM",88,29,34,85.3,416,64,15,15,100.0,9,13,69.2,2,3,66.7,0,0.2,0.2,2,3,1,0,4,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
1,2020-01-18,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y,RW,82,16,23,69.6,179,77,11,13,84.6,3,6,50.0,0,1,0.0,0,0.0,0.0,1,0,1,0,2,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
2,2020-01-18,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,RW,58,21,27,77.8,192,29,15,17,88.2,3,3,100.0,0,2,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
3,2020-01-18,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,N,LW,23,3,5,60.0,49,13,2,4,50.0,1,1,100.0,0,0,,0,0.1,0.0,1,0,0,0,1,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
4,2020-01-18,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-01-18,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,N,"On matchday squad, but did not play",/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-01-18,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,Y,RW,70,19,28,67.9,264,56,9,12,75.0,8,11,72.7,0,1,0.0,0,0.0,0.0,1,1,0,0,1,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
7,2020-01-18,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,CM,74,26,37,70.3,335,66,17,21,81.0,7,9,77.8,0,1,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
8,2020-01-18,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-01-18,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,N,"On matchday squad, but did not play",/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-01-18,Sat,Matchweek 35,Home,L 0–4,Norwich City,West Ham,N,LW,21,8,10,80.0,107,7,5,6,83.3,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
11,2020-01-18,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,Y,"CM,DM",88,19,27,70.4,227,102,15,16,93.8,2,4,50.0,1,2,50.0,0,0.0,0.0,0,0,0,0,2,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
12,2020-01-18,Sat,Matchweek 37,Home,L 0–2,Norwich City,Burnley,N,RM,15,5,6,83.3,53,20,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
13,2020-01-18,Sun,Matchweek 38,Away,L 0–5,Norwich City,Manchester City,Y,DM,90,27,31,87.1,365,169,17,19,89.5,6,7,85.7,2,2,100.0,0,0.5,0.2,2,3,1,0,5,/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League
