,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y*,CB,90,67,80,83.8,1301,368,27,27,100.0,34,36,94.4,6,15,40.0,0,0.0,0.0,0,3,0,0,5,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y*,CB,90,53,59,89.8,1024,416,18,18,100.0,29,31,93.5,5,8,62.5,0,0.0,0.0,0,3,0,0,2,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y*,CB,90,69,75,92.0,1149,460,33,34,97.1,29,31,93.5,6,8,75.0,0,0.0,0.0,1,3,0,0,4,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y*,CB,90,49,62,79.0,991,371,15,20,75.0,27,29,93.1,6,11,54.5,0,0.0,0.0,0,4,0,0,4,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y*,CB,90,64,71,90.1,1416,499,17,17,100.0,38,38,100.0,9,15,60.0,0,0.0,0.0,0,5,0,0,4,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y*,CB,90,49,63,77.8,911,323,14,18,77.8,31,35,88.6,4,10,40.0,0,0.0,0.0,0,1,0,0,1,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y*,CB,90,64,69,92.8,1286,380,16,17,94.1,39,40,97.5,7,10,70.0,0,0.0,0.0,0,1,0,0,2,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y*,CB,90,22,37,59.5,368,143,10,14,71.4,8,12,66.7,2,8,25.0,0,0.0,0.0,0,0,0,0,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y*,CB,90,42,51,82.4,930,374,9,11,81.8,26,27,96.3,6,12,50.0,0,0.0,0.0,0,4,0,0,2,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y*,CB,90,60,67,89.6,1160,315,19,20,95.0,37,38,97.4,4,8,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y*,CB,90,33,46,71.7,565,258,9,12,75.0,24,25,96.0,0,6,0.0,0,0.0,0.0,0,0,0,0,2,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y*,CB,90,71,81,87.7,1373,546,17,19,89.5,52,56,92.9,2,5,40.0,0,0.0,0.0,0,3,0,0,7,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y*,CB,14,7,8,87.5,161,6,0,0,,5,5,100.0,2,3,66.7,0,0.0,0.0,0,0,0,0,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y*,CB,90,31,39,79.5,561,242,11,14,78.6,17,21,81.0,3,4,75.0,0,0.0,0.0,0,0,0,0,3,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y*,CB,90,38,55,69.1,649,216,18,21,85.7,14,19,73.7,4,12,33.3,0,0.0,0.0,0,0,0,0,1,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
17,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y*,CB,90,35,53,66.0,624,337,16,22,72.7,16,21,76.2,3,8,37.5,0,0.0,0.0,1,1,0,0,3,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y*,CB,90,31,38,81.6,498,114,15,17,88.2,16,18,88.9,0,3,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
20,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y*,CB,90,43,52,82.7,710,253,22,25,88.0,16,21,76.2,3,3,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
21,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y*,CB,90,32,44,72.7,590,252,12,12,100.0,17,24,70.8,3,6,50.0,0,0.0,0.0,0,0,0,0,2,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
