,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,LM,66,16,22,72.7,190,30,9,9,100.0,5,6,83.3,0,1,0.0,0,0.0,0.0,0,0,1,1,2,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,LW,72,11,16,68.8,153,50,7,8,87.5,4,6,66.7,0,2,0.0,0,0.0,0.0,0,0,0,0,2,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,"LW,LM",90,38,49,77.6,534,93,24,27,88.9,11,13,84.6,2,3,66.7,0,0.2,0.2,4,1,1,1,1,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,LW,90,32,38,84.2,344,112,24,25,96.0,5,8,62.5,1,2,50.0,0,0.1,0.1,1,2,2,0,4,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,Y,LM,90,14,30,46.7,199,47,9,18,50.0,3,5,60.0,1,3,33.3,1,0.4,0.0,1,1,0,0,0,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,N,"On matchday squad, but did not play",/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,N,LW,45,11,17,64.7,168,50,6,6,100.0,5,8,62.5,0,1,0.0,0,0.0,0.2,0,1,1,1,2,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,LW,69,13,16,81.3,143,49,9,11,81.8,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,LW,45,8,10,80.0,83,4,7,7,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,LW,90,16,23,69.6,200,41,13,15,86.7,3,6,50.0,0,0,,0,0.0,0.0,2,0,1,1,0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,LW,74,18,31,58.1,180,57,12,17,70.6,3,8,37.5,0,1,0.0,0,0.1,0.2,2,1,1,1,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,LW,90,32,43,74.4,376,76,20,25,80.0,9,11,81.8,0,1,0.0,0,0.1,0.1,1,0,0,0,3,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,LW,70,11,16,68.8,132,15,8,11,72.7,3,4,75.0,0,0,,1,1.0,0.2,1,0,0,0,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,N,FW,16,5,5,100.0,71,4,2,2,100.0,2,2,100.0,0,0,,1,0.1,0.0,1,0,0,0,0,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
16,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,Y,LW,63,13,22,59.1,145,59,10,14,71.4,2,6,33.3,0,1,0.0,0,0.2,0.1,1,1,1,0,2,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
17,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,N,LW,12,1,5,20.0,39,36,0,1,0.0,0,1,0.0,1,2,50.0,0,0.0,0.0,1,1,1,0,1,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,"LW,LM",90,20,27,74.1,292,75,13,15,86.7,4,8,50.0,2,2,100.0,1,0.2,0.4,2,2,1,0,3,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,Y,LW,90,27,41,65.9,338,117,18,24,75.0,6,9,66.7,1,4,25.0,1,0.3,0.2,2,0,1,1,3,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
