,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y,"LB,CB",90,42,53,79.2,561,192,28,34,82.4,11,12,91.7,1,3,33.3,0,0.0,0.0,0,3,2,1,3,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,Y,"LB,CB",90,51,59,86.4,680,244,36,37,97.3,13,16,81.3,2,4,50.0,0,0.0,0.0,1,2,1,1,5,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,LB,90,27,38,71.1,345,182,18,22,81.8,5,6,83.3,2,3,66.7,0,0.0,0.0,0,0,0,0,1,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,"LB,CB",90,51,59,86.4,698,211,32,34,94.1,18,20,90.0,1,3,33.3,0,0.1,0.3,2,5,0,0,3,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,LB,90,37,52,71.2,458,168,29,34,85.3,7,10,70.0,0,2,0.0,0,0.3,0.1,2,0,1,0,2,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,LB,90,45,56,80.4,556,153,31,34,91.2,12,16,75.0,1,2,50.0,0,0.0,0.0,0,3,1,1,2,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,Y,LB,90,42,56,75.0,641,238,25,31,80.6,14,15,93.3,2,7,28.6,0,0.0,0.0,0,2,2,0,4,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y,LB,65,21,36,58.3,321,120,11,17,64.7,10,12,83.3,0,3,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,"LB,CB",90,34,49,69.4,429,189,19,21,90.5,13,21,61.9,0,2,0.0,0,0.0,0.0,0,3,0,0,5,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,LB,80,65,75,86.7,1036,225,26,31,83.9,35,35,100.0,1,3,33.3,0,0.0,0.0,0,8,2,0,6,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
10,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,N,"On matchday squad, but did not play",/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,N,"On matchday squad, but did not play",/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-09,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,N,LB,19,8,14,57.1,97,31,5,7,71.4,3,5,60.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,N,"On matchday squad, but did not play",/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y,LB,90,40,53,75.5,571,210,22,25,88.0,16,21,76.2,1,3,33.3,0,0.0,0.0,0,1,1,0,4,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
18,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,N,CB,11,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
20,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,N,"On matchday squad, but did not play",/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,N,"On matchday squad, but did not play",/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-09,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-09,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,N,LB,64,24,32,75.0,319,197,14,16,87.5,9,11,81.8,0,2,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
24,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,"LB,CB",90,83,94,88.3,1213,437,44,47,93.6,34,37,91.9,3,6,50.0,0,0.0,0.0,0,7,1,0,8,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
25,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y,LB,90,30,44,68.2,445,227,17,18,94.4,12,18,66.7,1,3,33.3,0,0.0,0.0,0,1,1,0,1,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-09,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y,LB,90,48,58,82.8,746,274,25,29,86.2,18,20,90.0,2,4,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
27,2019-08-09,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,Y,LB,90,31,43,72.1,502,114,15,16,93.8,12,18,66.7,3,7,42.9,0,0.1,0.0,1,1,0,0,0,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
28,2019-08-09,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,Y,LB,86,28,42,66.7,543,138,14,21,66.7,9,11,81.8,5,10,50.0,0,0.0,0.0,0,1,1,1,1,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
29,2019-08-09,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,"CB,LB",90,35,47,74.5,511,169,19,20,95.0,16,19,84.2,0,5,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
30,2019-08-09,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,Y,LB,90,63,69,91.3,1013,302,38,39,97.4,19,23,82.6,4,5,80.0,0,0.0,0.1,1,3,2,1,6,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
31,2019-08-09,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,Y,LB,90,33,42,78.6,408,116,27,31,87.1,6,8,75.0,0,1,0.0,0,0.1,0.1,2,0,2,1,4,/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League
32,2019-08-09,Sat,Matchweek 35,Home,L 0–4,Norwich City,West Ham,Y,LB,90,29,34,85.3,421,129,21,22,95.5,7,9,77.8,1,2,50.0,0,0.2,0.3,4,0,1,1,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
33,2019-08-09,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,Y,LB,90,30,40,75.0,507,261,18,21,85.7,7,11,63.6,4,6,66.7,0,0.0,0.0,0,3,0,0,3,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
34,2019-08-09,Sat,Matchweek 37,Home,L 0–2,Norwich City,Burnley,Y,LB,90,46,54,85.2,716,198,19,21,90.5,22,23,95.7,3,5,60.0,0,0.0,0.0,0,1,0,0,3,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
35,2019-08-09,Sun,Matchweek 38,Away,L 0–5,Norwich City,Manchester City,Y,LB,90,26,29,89.7,437,118,14,15,93.3,11,11,100.0,1,3,33.3,0,0.0,0.0,0,0,0,0,1,/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League
