,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,Y,FW,70,9,14,64.3,100,15,8,10,80.0,1,2,50.0,0,1,0.0,0,0.1,0.0,1,0,0,0,0,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,"FW,CM",67,5,11,45.5,66,11,4,6,66.7,1,4,25.0,0,0,,0,0.1,0.0,1,0,0,0,1,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,FW,63,11,13,84.6,136,17,6,8,75.0,4,4,100.0,0,0,,0,0.2,0.1,2,1,0,0,1,/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,N,FW,12,6,6,100.0,61,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,FW,90,10,20,50.0,88,19,7,11,63.6,1,2,50.0,0,2,0.0,0,0.1,0.0,1,0,0,0,0,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,FW,90,18,19,94.7,190,40,13,14,92.9,3,3,100.0,0,0,,0,0.1,0.0,1,1,0,0,2,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,FW,61,3,11,27.3,25,13,2,3,66.7,0,2,0.0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,FW,45,10,14,71.4,113,46,7,9,77.8,0,0,,1,1,100.0,0,0.0,0.1,0,3,1,0,1,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,FW,90,7,19,36.8,92,26,4,7,57.1,2,3,66.7,0,0,,0,0.0,0.2,0,1,1,0,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,FW,90,15,19,78.9,219,73,7,8,87.5,8,9,88.9,0,0,,0,0.2,0.0,1,0,0,0,2,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,N,FW,10,4,6,66.7,85,20,0,2,0.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,N,FW,26,3,5,60.0,25,0,2,4,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,N,CM,45,5,9,55.6,45,5,5,6,83.3,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,FW,90,15,22,68.2,189,60,10,11,90.9,4,6,66.7,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
19,2021-08-14,Wed,Matchweek 24,Away,W 3–2,Southampton,Tottenham,Y,FW,87,6,10,60.0,104,9,4,6,66.7,1,2,50.0,1,2,50.0,0,0.1,0.0,2,1,0,0,0,/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,Y,FW,90,11,16,68.8,144,60,6,8,75.0,2,2,100.0,1,2,50.0,0,0.1,0.0,1,2,0,0,0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Home,W 2–0,Southampton,Everton,Y,FW,89,16,25,64.0,266,98,11,14,78.6,3,5,60.0,2,4,50.0,1,0.2,0.0,3,2,1,0,2,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
22,2021-08-14,Fri,Matchweek 27,Home,W 2–0,Southampton,Norwich City,Y,FW,82,10,14,71.4,148,38,5,9,55.6,4,4,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,Y,FW,90,10,12,83.3,132,6,7,8,87.5,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
24,2021-08-14,Thu,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,Y,FW,90,17,24,70.8,276,71,7,11,63.6,10,11,90.9,0,0,,0,0.1,0.1,1,1,1,0,3,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
25,2021-08-14,Sun,Matchweek 29,Home,L 1–2,Southampton,Watford,Y,FW,90,14,24,58.3,151,45,11,15,73.3,2,5,40.0,0,1,0.0,1,0.4,0.4,1,1,1,0,1,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Southampton,Leeds United,Y,FW,86,16,27,59.3,296,51,8,12,66.7,2,4,50.0,4,5,80.0,0,0.2,0.1,2,2,1,0,4,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,Y,"FW,RW",90,13,17,76.5,224,35,5,8,62.5,3,4,75.0,3,3,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
28,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,N,"On matchday squad, but did not play",/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,FW,25,9,9,100.0,96,16,9,9,100.0,0,0,,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
30,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,FW,90,24,37,64.9,393,108,12,18,66.7,10,11,90.9,2,2,100.0,0,0.1,0.1,4,4,1,0,4,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,Y,FW,64,12,18,66.7,152,42,8,11,72.7,3,5,60.0,0,0,,0,0.0,0.0,1,0,1,0,2,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,N,"On matchday squad, but did not play",/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,N,FW,9,1,1,100.0,29,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,N,"LM,LW",28,6,9,66.7,82,27,5,5,100.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
