,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
12,2020-09-13,Wed,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,DM,74,52,62,83.9,858,222,20,22,90.9,24,25,96.0,4,8,50.0,0,0.1,0.1,1,4,1,0,6,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
13,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-13,Thu,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,N,DM,45,45,52,86.5,737,221,23,27,85.2,21,21,100.0,1,4,25.0,0,0.0,0.0,0,4,0,0,2,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
15,2020-09-13,Sun,Matchweek 21,Away,L 0–1,Tottenham,Brighton,N,"On matchday squad, but did not play",/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-13,Thu,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-13,Sat,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,N,"On matchday squad, but did not play",/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-13,Sun,Matchweek 25,Away,L 1–2,Tottenham,West Ham,N,"On matchday squad, but did not play",/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-13,Sun,Matchweek 26,Home,W 4–0,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-13,Thu,Matchweek 33,Away,W 1–0,Tottenham,Fulham,N,"On matchday squad, but did not play",/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-13,Sun,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,DM,69,66,75,88.0,1209,277,28,32,87.5,31,33,93.9,7,10,70.0,0,0.0,0.0,0,7,0,0,11,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
23,2020-09-13,Sun,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,N,"On matchday squad, but did not play",/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-13,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-13,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-13,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-13,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,N,DM,18,9,11,81.8,104,28,6,6,100.0,2,2,100.0,0,2,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
29,2020-09-13,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,N,DM,21,26,28,92.9,371,101,13,13,100.0,9,10,90.0,2,2,100.0,0,0.0,0.0,0,4,0,0,3,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
30,2020-09-13,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,N,"On matchday squad, but did not play",/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-13,Sun,Matchweek 36,Home,W 2–0,Tottenham,Wolves,N,DM,22,30,32,93.8,500,160,15,15,100.0,10,11,90.9,3,3,100.0,0,0.0,0.0,1,4,0,0,3,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
32,2020-09-13,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,Y,DM,73,38,47,80.9,523,126,23,25,92.0,12,16,75.0,1,3,33.3,0,0.0,0.0,0,5,0,0,2,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League
33,2020-09-13,Sun,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,Y,DM,90,46,63,73.0,830,347,20,28,71.4,21,22,95.5,4,8,50.0,0,0.0,0.1,0,5,2,1,9,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
