,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,RW,76,28,2,5,13,11,5,28,0,0,,0,,9,64,24,1,2,0,2,2,19,2,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 1–2,Fulham,Arsenal,N,"LW,CB",3,3,0,0,0,3,2,3,0,0,,0,,2,5,4,0,0,0,0,0,2,2,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Fulham,Brighton,N,"On matchday squad, but did not play",/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
