,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
18,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-21,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-21,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,Y,RB,90,90,102,88.2,1399,459,47,49,95.9,35,39,89.7,5,8,62.5,0,0.2,0.1,1,7,1,0,8,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
21,2020-09-21,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-21,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,Y,RB,90,90,98,91.8,1538,401,47,47,100.0,33,36,91.7,8,10,80.0,0,0.0,0.0,0,12,0,0,7,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
23,2020-09-21,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,Y,RB,90,86,91,94.5,1642,436,28,29,96.6,49,53,92.5,8,8,100.0,0,0.0,0.0,0,9,0,0,8,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
24,2020-09-21,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,N,RB,26,17,21,81.0,244,20,10,10,100.0,7,8,87.5,0,1,0.0,0,0.0,0.0,0,1,1,0,1,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
25,2020-09-21,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,Y,RB,90,103,114,90.4,1799,538,49,54,90.7,49,52,94.2,4,5,80.0,0,0.0,0.1,1,13,1,0,8,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
26,2020-09-21,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,N,"On matchday squad, but did not play",/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-21,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,Y,RB,90,81,89,91.0,1418,267,42,43,97.7,29,31,93.5,8,9,88.9,0,0.0,0.0,0,9,1,1,6,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
28,2020-09-21,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-21,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,RB,90,76,95,80.0,1323,344,38,40,95.0,29,38,76.3,7,10,70.0,0,0.0,0.1,0,14,1,0,10,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League
30,2020-09-21,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-21,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-21,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,Y,RB,90,107,115,93.0,1808,449,51,53,96.2,43,46,93.5,10,12,83.3,0,0.0,0.1,0,18,2,0,12,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
33,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2020-09-21,Sun,Matchweek 38,Home,W 5–0,Manchester City,Everton,Y,RB,90,74,80,92.5,1298,345,27,27,100.0,41,43,95.3,5,9,55.6,0,0.0,0.0,0,4,0,0,3,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
