,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,N,CM,27,0,0,0,0,2,0,0,0,24,0,0,0,0.1,0.1,0.1,2,0,12,21,57.1,1,10,1,2,2,Match Report
3,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,AM,90,0,0,0,0,1,0,0,0,55,3,2,0,0.1,0.1,0.0,3,0,28,40,70.0,5,39,0,5,2,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,N,"LM,RM",45,0,0,0,0,5,1,0,0,46,0,0,1,0.2,0.2,0.0,3,0,22,34,64.7,3,31,6,4,1,Match Report
7,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,N,"RW,RM",10,0,0,0,0,3,3,0,0,16,0,0,2,0.2,0.2,0.0,0,0,4,10,40.0,2,11,0,2,1,Match Report
8,Fri,Friendlies (M),Friendlies (M),Neutral,W 2–0,ma Morocco,cl Chile,Y,FW,81,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,ma Morocco,py Paraguay,Y,RW,83,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,AM,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,N,RW,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,Match Report
17,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,RM,12,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,7,10,70.0,1,7,0,1,0,Match Report
18,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,Y,FW,67,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,RW,18,0,0,0,0,0,0,0,0,18,4,0,0,0.0,0.0,0.0,1,0,10,15,66.7,3,9,0,0,0,Match Report
22,Thu,Friendlies (M),Friendlies (M),Neutral,W 3–0,ma Morocco,ge Georgia,Y,FW,68,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
