,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2020-10-03,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,FW,78,26,0,4,12,10,2,26,1,0,0.0,1,100.0,15,51,30,0,2,0,4,1,25,5,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
11,2020-10-03,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,FW,87,31,0,4,9,18,1,31,0,0,,0,,18,69,31,1,1,0,4,0,23,4,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
12,2020-10-03,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,FW,62,26,0,1,14,11,2,26,0,0,,0,,10,34,13,0,1,0,1,2,24,3,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
13,2020-10-03,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,FW,90,27,2,5,14,8,2,26,0,0,,0,,14,80,55,2,1,1,5,1,24,4,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
14,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-10-03,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,FW,90,31,1,2,16,14,7,31,0,0,,0,,6,29,10,0,0,0,1,1,17,3,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
16,2020-10-03,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,FW,90,42,0,1,21,20,7,42,1,1,100.0,0,0.0,17,50,14,0,0,0,1,2,31,4,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
17,2020-10-03,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,FW,90,28,1,1,12,15,5,28,0,0,,0,,17,34,10,0,0,0,2,1,22,3,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
18,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-10-03,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,N,"On matchday squad, but did not play",/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-10-03,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,N,FW,5,3,0,0,1,2,1,3,0,0,,0,,2,5,0,0,0,0,1,0,2,1,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
21,2020-10-03,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,N,FW,5,3,0,0,1,2,1,3,0,0,,0,,3,8,0,0,0,0,2,1,3,1,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League
22,2020-10-03,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,N,FW,26,16,0,2,6,8,4,16,0,0,,0,,9,29,4,0,0,0,1,0,12,2,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
23,2020-10-03,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,N,"On matchday squad, but did not play",/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-10-03,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,N,RM,2,3,0,0,1,2,0,3,0,0,,0,,2,1,0,0,0,0,1,0,2,2,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
