,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
22,2019-08-11,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,N,AM,28,9,10,90.0,138,12,5,5,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,1,2,0,0,0,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
23,2019-08-11,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,N,AM,1,3,4,75.0,54,24,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
24,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-11,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-11,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,Y,RM,66,16,20,80.0,265,90,7,7,100.0,6,6,100.0,2,5,40.0,0,0.0,0.0,0,1,0,0,2,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
27,2019-08-11,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,N,CM,4,6,6,100.0,114,8,1,1,100.0,5,5,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
28,2019-08-11,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,N,RW,27,11,12,91.7,139,58,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
29,2019-08-11,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,RW,33,13,17,76.5,236,29,6,8,75.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,N,RW,15,6,8,75.0,100,52,3,5,60.0,2,2,100.0,1,1,100.0,1,0.6,0.1,2,2,1,1,2,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
31,2019-08-11,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,N,"CM,RW,FW",20,2,4,50.0,32,5,1,2,50.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
32,2019-08-11,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,N,"AM,LM",7,3,4,75.0,33,10,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
33,2019-08-11,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,N,"CM,FW",33,3,6,50.0,43,19,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
34,2019-08-11,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,N,RB,12,7,9,77.8,99,27,4,6,66.7,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
35,2019-08-11,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,Y,AM,56,11,16,68.8,145,37,7,8,87.5,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
