,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,Super Cup,UEFA Super Cup,Home,D 1 (6)–1 (5),eng Chelsea,es Villarreal,Y,DM,81,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Home,W 3–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sun,Premier League,Matchweek 2,Away,W 2–0,Chelsea,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,"WB,AM",81,0,0,0,0,1,0,0,0,49,1,0,1,0.0,0.0,0.0,4,0,30,42,71.4,2,20,3,3,3,Match Report
5,Tue,Champions Lg,Group stage,Home,W 1–0,eng Chelsea,ru Zenit,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Wed,EFL Cup,Third round,Home,D 1 (4)–1 (3),Chelsea,Aston Villa,Y,FW,90,0,0,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,it Juventus,N,"WB,RW",29,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.1,5,0,25,33,75.8,2,28,5,5,3,Match Report
10,Sat,Premier League,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,AM,64,0,0,0,0,1,0,0,0,24,0,1,2,0.1,0.1,0.1,2,0,12,16,75.0,2,12,3,2,1,Match Report
11,Sat,Premier League,Matchweek 8,Away,W 1–0,Chelsea,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,se Malmö,N,AM,47,0,1,0,0,1,1,0,0,27,0,1,0,0.0,0.0,0.1,3,2,18,19,94.7,4,18,2,1,0,Match Report
13,Sat,Premier League,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,Y,AM,69,1,0,0,0,1,1,0,0,37,1,1,0,0.5,0.5,0.2,1,0,23,29,79.3,6,26,5,0,0,Match Report
14,Tue,EFL Cup,Fourth round,Home,D 1 (4)–1 (3),Chelsea,Southampton,Y,DM,90,0,0,0,0,3,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,87,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.1,8,1,53,61,86.9,8,51,11,8,4,Match Report
16,Tue,Champions Lg,Group stage,Away,W 1–0,eng Chelsea,se Malmö,Y,AM,73,0,1,0,0,1,0,0,0,42,2,0,0,0.0,0.0,0.7,6,1,32,35,91.4,6,16,2,5,4,Match Report
17,Sat,Premier League,Matchweek 11,Home,D 1–1,Chelsea,Burnley,Y,FW,84,0,0,0,0,3,2,0,0,35,1,0,1,0.3,0.3,0.8,10,0,23,26,88.5,3,16,4,1,1,Match Report
18,Sat,Premier League,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,Y,AM,90,0,0,0,0,2,1,0,0,42,1,0,2,0.1,0.1,0.1,4,0,24,31,77.4,4,28,4,2,2,Match Report
19,Tue,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,it Juventus,Y,AM,75,1,0,0,0,4,1,0,0,51,1,0,1,1.1,1.1,0.0,6,0,33,39,84.6,6,25,2,2,0,Match Report
20,Sun,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,AM,77,0,0,0,0,2,2,0,0,36,2,0,0,0.5,0.5,0.3,6,0,23,29,79.3,4,30,10,1,1,Match Report
21,Wed,Premier League,Matchweek 14,Away,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 15,Away,L 2–3,Chelsea,West Ham,N,"WB,AM",27,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.1,4,0,15,20,75.0,1,16,6,0,0,Match Report
23,Wed,Champions Lg,Group stage,Away,D 3–3,eng Chelsea,ru Zenit,Y,WB,64,0,0,0,0,0,0,1,0,38,2,0,2,0.0,0.0,0.0,1,0,28,29,96.6,7,22,1,2,0,Match Report
24,Sat,Premier League,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,N,"LW,LM",17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,0,7,1,0,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,AM,90,0,1,0,0,3,1,0,0,38,3,0,0,0.6,0.6,0.1,3,2,21,27,77.8,3,25,3,1,0,Match Report
27,Wed,Premier League,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,AM,66,0,0,0,0,2,0,1,0,27,2,0,1,0.1,0.1,0.0,0,0,11,21,52.4,1,25,6,1,1,Match Report
28,Sun,Premier League,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,N,FW,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2,0,1,2,50.0,1,2,0,0,0,Match Report
29,Wed,EFL Cup,Semi-finals,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,FA Cup,Third round proper,Home,W 5–1,Chelsea,Chesterfield,Y,DM,65,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Wed,EFL Cup,Semi-finals,Away,W 1–0,Chelsea,Tottenham,Y,LW,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Sat,Premier League,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"LM,AM",22,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,1,10,0,0,0,Match Report
33,Tue,Premier League,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y,FW,90,0,0,0,0,2,0,0,0,42,1,0,1,0.2,0.2,0.1,4,0,29,34,85.3,3,29,6,2,0,Match Report
34,Sun,Premier League,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,LW,86,0,1,0,0,1,0,0,0,52,1,0,0,0.2,0.2,0.1,6,3,37,42,88.1,2,47,5,5,3,Match Report
35,Sat,FA Cup,Fourth round proper,Home,W 2–1,Chelsea,Plymouth Argyle,Y,FW,63,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,EFL Cup,Final,Home,D 0 (10)–0 (11),Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Wed,FA Cup,Fifth round proper,Away,W 3–2,Chelsea,Luton Town,Y,RM,61,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,,,,,15-9-3,,,21/27,,"1,790",3,4,0,0,34,14,2,0,694,20,8,13,3.6,3.6,3.1,76,9,453,554,81.8,66,453,79,41,23,
