,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,N,AM,9,1,1,100.0,7,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,N,FW,21,8,10,80.0,105,18,2,3,66.7,5,6,83.3,0,0,,1,0.1,0.1,1,0,1,0,1,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y,"FW,AM",90,9,15,60.0,92,14,5,9,55.6,2,2,100.0,0,0,,0,0.0,0.2,0,0,0,0,0,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,AM,90,14,21,66.7,198,50,9,11,81.8,3,4,75.0,1,2,50.0,0,0.0,0.0,0,1,2,0,2,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,FW,90,26,37,70.3,305,11,17,20,85.0,8,10,80.0,0,1,0.0,0,0.0,0.0,0,2,1,0,2,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,FW,81,10,14,71.4,96,39,6,6,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
9,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,LW,73,15,20,75.0,197,28,12,15,80.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"RM,AM",22,5,7,71.4,65,12,3,4,75.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
14,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,AM,11,5,8,62.5,71,35,3,4,75.0,2,3,66.7,0,1,0.0,0,0.0,0.1,0,0,0,0,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,AM,13,3,3,100.0,20,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
18,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,AM,85,32,38,84.2,426,65,23,25,92.0,4,6,66.7,3,3,100.0,0,0.0,0.0,0,1,2,0,2,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
19,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,LW,62,12,15,80.0,140,12,7,7,100.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
20,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,LW,63,21,27,77.8,252,21,15,18,83.3,6,6,100.0,0,0,,0,0.0,0.0,2,0,0,0,1,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
21,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,FW,90,26,35,74.3,296,7,14,16,87.5,7,11,63.6,0,0,,0,0.0,0.0,1,1,0,0,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
22,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,FW,90,31,44,70.5,360,51,20,22,90.9,9,11,81.8,0,1,0.0,0,0.0,0.0,1,0,0,0,1,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
23,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,FW,75,25,28,89.3,302,32,20,21,95.2,2,2,100.0,2,3,66.7,0,0.1,0.1,2,2,1,1,1,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
