,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sat,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,LM,76,41,0,4,26,12,0,41,2,1,50.0,1,50.0,27,87,40,1,2,0,3,1,29,4,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,LM,54,20,0,1,14,5,3,20,1,0,0.0,1,100.0,13,40,16,0,0,1,3,0,13,2,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sun,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Fri,Matchweek 8,Home,W 2–0,Southampton,Newcastle Utd,Y,LM,73,45,1,10,26,9,4,45,1,1,100.0,0,0.0,23,134,58,3,2,1,4,2,30,4,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
5,2020-09-12,Mon,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,LM,78,43,0,5,30,9,1,43,2,2,100.0,0,0.0,23,134,70,2,1,0,4,1,30,9,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
6,2020-09-12,Sun,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,Y,LM,71,48,2,7,28,13,5,48,4,3,75.0,1,25.0,23,137,90,6,0,3,6,0,33,7,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
7,2020-09-12,Mon,Matchweek 11,Away,W 2–1,Southampton,Brighton,Y,LM,45,21,1,2,4,15,4,21,5,3,60.0,2,40.0,13,96,61,3,0,2,2,0,12,1,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
8,2020-09-12,Sun,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Wed,Matchweek 13,Away,D 1–1,Southampton,Arsenal,N,RM,28,21,0,0,4,17,2,21,1,1,100.0,0,0.0,18,84,38,1,0,1,3,0,19,9,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
10,2020-09-12,Sat,Matchweek 14,Home,L 0–1,Southampton,Manchester City,Y,LM,58,20,0,5,6,9,2,20,2,1,50.0,1,50.0,12,74,19,1,1,1,1,1,12,3,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
11,2020-09-12,Sat,Matchweek 15,Away,D 0–0,Southampton,Fulham,N,"LM,RM",1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
12,2020-09-12,Tue,Matchweek 16,Home,D 0–0,Southampton,West Ham,Y,LM,77,37,2,8,16,13,4,37,2,1,50.0,1,50.0,18,120,56,2,1,3,3,1,24,5,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
13,2020-09-12,Mon,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,LM,31,18,0,2,12,4,0,18,3,1,33.3,2,66.7,7,60,53,1,1,0,3,0,10,1,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
14,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,"RB,CM",32,32,0,13,7,12,2,32,4,1,25.0,3,75.0,9,53,25,1,0,0,1,1,11,2,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League
16,2020-09-12,Tue,Matchweek 22,Away,L 0–9,Southampton,Manchester Utd,Y,RM,77,36,5,17,16,3,0,36,2,0,0.0,2,100.0,14,73,9,0,0,0,4,2,16,0,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
17,2020-09-12,Sat,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sun,Matchweek 24,Home,L 1–2,Southampton,Wolves,N,"WB,LM",29,11,0,3,6,2,0,11,0,0,,0,,4,17,6,0,1,0,0,0,5,0,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
19,2020-09-12,Sat,Matchweek 25,Home,D 1–1,Southampton,Chelsea,Y,RM,90,39,3,10,27,2,0,39,5,2,40.0,3,60.0,20,52,18,0,0,0,0,1,18,2,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
20,2020-09-12,Tue,Matchweek 18,Away,L 0–3,Southampton,Leeds United,N,LM,21,9,0,2,3,4,0,9,0,0,,0,,8,33,10,0,0,0,0,1,7,1,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League
21,2020-09-12,Mon,Matchweek 26,Away,L 0–1,Southampton,Everton,Y,"RM,RB",90,60,0,20,29,11,3,60,3,1,33.3,2,66.7,32,134,45,3,0,2,3,2,32,2,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
22,2020-09-12,Sat,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,N,LM,3,2,0,0,0,2,1,2,1,0,0.0,1,100.0,1,12,0,0,0,0,0,0,1,1,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
23,2020-09-12,Wed,Matchweek 33,Away,L 2–5,Southampton,Manchester City,Y,LM,45,21,0,1,9,11,2,21,0,0,,0,,12,44,22,1,2,0,3,0,14,4,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
24,2020-09-12,Sun,Matchweek 28,Home,L 1–2,Southampton,Brighton,N,"RW,LM",23,16,0,1,4,11,0,16,2,1,50.0,1,50.0,13,94,44,1,1,0,1,1,15,1,/en/matches/b40eb9c6/Southampton-Brighton-and-Hove-Albion-March-14-2021-Premier-League
25,2020-09-12,Sun,Matchweek 30,Home,W 3–2,Southampton,Burnley,N,AM,4,5,0,2,2,1,1,5,1,1,100.0,0,0.0,4,35,21,1,0,0,1,0,4,2,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
